key,name,cap,document_date,url,header,cash_flow,dollar_sign
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED,4713325,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04ss2j2fj2r.pdf,Quarterly Activities & Cashflow Report,7493000.0,$A
RCW,RIGHTCROWD LIMITED,4737453,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rthyz0jly8.pdf,Appendix 4C and Quarterly Activities Report,2753000.0,$A
WNR,WINGARA AG LTD,4739648,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ffkwn7tkbd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1147000.0,$A
CRS,CAPRICE RESOURCES LTD,4787034,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gg74yxjnx2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1082000.0,$A
OCT,OCTAVA MINERALS LIMITED,4845297,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p03pspwym731.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3870000.0,$A
SHG,SINGULAR HEALTH GROUP LTD,4845865,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxl978g36tz7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,441000.0,$A
RON,RONIN RESOURCES LTD,4901877,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49bg19q0p6h.pdf,RON March 2023 Quarterly Activities Report & Appendix 5B,3750000.0,$A
UVA,UVRE LIMITED,4908000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2cck5ls6cs1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4111000.0,$A
TGH,TERRAGEN HOLDINGS LIMITED,4908687,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b96c0ch70v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4268000.0,$A
CBH,COOLABAH METALS LIMITED,4924000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4n50kdg3shl.pdf,Quarterly Activities Report and Appendix 5B,3476000.0,$A
R3D,R3D RESOURCES LIMITED,4924098,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26x9fdpqccm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1109000.0,$A
SGC,SACGASCO LIMITED,4925791,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c12z50h39x.pdf,March 2023 Quarterly Activities & Cash Flow Report,1183000.0,$A
TD1,TALI DIGITAL LIMITED,4942733,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27hv46xw1kp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3808000.0,$A
CL8,CARLY HOLDINGS LIMITED,5087408,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpg9xg68cs2.pdf,March 2023 Quarterly Activities Report and Appendix 4C,962000.0,$A
MSG,MCS SERVICES LIMITED,5158866,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59v8hg7jclq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1462000.0,$A
SP3,SPECTUR LIMITED,5193052,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p562mjgd8mr0.pdf,Quarterly Cashflow Report - 31 March 2023,1618000.0,$A
HCD,HYDROCARBON DYNAMICS LIMITED,5197327,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q2z8mdthxs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1035000.0,$A
ACS,ACCENT RESOURCES NL,5204400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1xx0srpqfzx.pdf,Quarterly Appendix 5B Cash Flow Report,6268000.0,$A
AUK,AUMAKE LIMITED.,5205408,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25l3c4dwjzv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1078000.0,$A
CVR,CAVALIER RESOURCES LIMITED,5205800,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwqfvbpnvpl8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2439000.0,$A
AUR,AURIS MINERALS LIMITED,5242886,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ngpz0vnx288z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2871000.0,$A
MBK,METAL BANK LIMITED,5253225,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p153852tqdk8.pdf,Quarterly Cash Flow Report,1004000.0,$A
EVE,EVE HEALTH GROUP LIMITED.,5274483,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wjpf5jwhhw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
HMI,HIREMII LIMITED,5276505,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntsqz2b9cyfb.pdf,March 2023 Quarterly Activities and Cashflow Reports,1925000.0,$A
OXT,OREXPLORE TECHNOLOGIES LIMITED,5286874,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vcqfm3xt39.pdf,Quarterly activities and Appendix 4C cash flow reports,4789000.0,$A
BPM,BPM MINERALS LIMITED,5343749,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c4y4ybwjbs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4245000.0,$A
WEC,WHITE ENERGY COMPANY LIMITED,5348315,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dmrhjlzmpw.pdf,Quarterly Activities Report and Appendix 5B,1273000.0,$A
BUS,BUBALUS RESOURCES LIMITED,5385880,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ctqvg808t4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4178000.0,$A
AGC,AUSTRALIAN GOLD AND COPPER LTD,5400000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bc6nx2pj8v.pdf,Quarterly Cashflow Report - March 2023,2808000.0,$A
SAU,SOUTHERN GOLD LIMITED,5405135,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw5t78n229t9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3585000.0,$A
A3D,AURORA LABS LIMITED,5407777,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p508fmyplc0d.pdf,Appendix 4C Cashflow Report (Amended),1757000.0,$A
CMO,COSMO METALS LIMITED,5460131,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mk9yfbq5pf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,847000.0,$A
NYR,NYRADA INC.,5460305,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzd3nqv8y77l.pdf,Quarterly Activities Report and Appendix 4C,6567000.0,$A
BIM,BINDI METALS LIMITED,5486250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p328g4w4vvmp.pdf,Quarterly Activities and Cashflow Reports,2683000.0,$A
AWJ,AURIC MINING LIMITED,5496103,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17wr236srmz.pdf,Appendix 5B Cash Flow Report,1318000.0,$A
AYM,AUSTRALIA UNITED MINING LIMITED,5527732,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8r0vqxw7qw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,375000.0,$A
NKL,NICKELX LIMITED,5531858,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p468yhksdx76.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3501000.0,$A
GLV,GLOBAL OIL & GAS LIMITED,5571794,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dppl9dwyt7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2772000.0,$A
NME,NEX METALS EXPLORATION LIMITED,5576380,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qtl3r9zjsd.pdf,March Quarter Activities-Cashflow,59000.0,$A
E79,E79 GOLD MINES LIMITED,5610064,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wtd6sd65wn.pdf,Quarterly Cashflow Report - March 2023,4490000.0,$A
HXG,HEXAGON ENERGY MATERIALS LIMITED,5642075,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2cpq0vqwc0k.pdf,March 2023 Quarterly Activities Report & Appendix 5B,1804000.0,$A
YOW,YOWIE GROUP LTD,5682765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ssq3vsmqsh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7736000.0,$US
PLG,PEARL GULL IRON LIMITED,5727170,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p197zcfb67pm.pdf,Quarterly Cash Flow Report - March 2023,check,
TG6,TG METALS LIMITED,5732291,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gjsck7dyl3.pdf,Quarterly Activities Report and Appendix 5B,4439000.0,$A
HPP,HEALTH AND PLANT PROTEIN GROUP LIMITED,5772575,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2n2ds080x05.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,612000.0,$A
REM,REMSENSE TECHNOLOGIES LIMITED,5813746,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt5xgwx2z08g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,859000.0,$A
HIQ,HITIQ LIMITED,5869144,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cb5w7ywylk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MPR,MPOWER GROUP LIMITED,5874066,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42z15xh8ymc.pdf,Quarterly Report and Appendix 4C,763000.0,$A
RDS,REDSTONE RESOURCES LIMITED,5924649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5th9pqsrmfl.pdf,Quarterly Activities and Cashflow Report,323000.0,$A
HVY,HEAVY MINERALS LIMITED,5926092,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p45r6d7vyj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,892000.0,$A
WYX,WESTERN YILGARN NL,5952938,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v9gcpkd5gt.pdf,Quarterly Report and Appendix 5B - March 2023,2780000.0,$A
M4M,MACRO METALS LIMITED,5964233,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p597ygjwqzqh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,738000.0,$A 
EPN,EPSILON HEALTHCARE LIMITED,6007080,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4plthw1wxtr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
GLA,GLADIATOR RESOURCES LIMITED,6007869,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25slnb6200b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
AUA,AUDEARA LIMITED,6018600,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwbl6v5l0tgs.pdf,March 2023 Quarterly Activities Report and Appendix 4C,3247000.0,$A
TKL,TRAKA RESOURCES LIMITED,6099305,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yfq6k5nxv7.pdf,"Quarterly Activities, App 5B Cash Flow and Tenements Reports",48000.0,$A
AEI,AERIS ENVIRONMENTAL LTD,6141114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lmh5ztf1jk.pdf,Quarterly Activities and Appendix 4C Cash Flow Report,check,
MTL,MANTLE MINERALS LIMITED,6147446,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nvvsqk5xyvls.pdf,Quarterly Activities Report and Appendix 5B,1566000.0,$A
C7A,CLARA RESOURCES AUSTRALIA LTD,6153395,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2x4ft4g3m5h.pdf,Quarterly Cash Flow Report 31 March 2023,25000.0,$A
1CG,ONE CLICK GROUP LIMITED,6173130,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p477htryck5c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1802000.0,$A
CTQ,CARETEQ LIMITED,6178297,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fhy64fg608.pdf,CTQ Q3-FY23 ACTIVITIES REPORT & APPENDIX 4C,2130000.0,$A
DUN,DUNDAS MINERALS LIMITED,6200002,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwgrhdmfllnd.pdf,Quarterly Activities and Cash Flow Report,2215000.0,$A
ADC,ACDC METALS LTD,6218241,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r5pxtrggd3.pdf,Quarterly Appendix 5B Cash Flow Report,check,
YAR,YARI MINERALS LIMITED,6270652,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yytbhsjznc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,166000.0,$US
TZL,TZ LIMITED,6317703,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dls4bp8mq2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,903000.0,$A
CHK,COHIBA MINERALS LIMITED,6339733,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mng3bkbggl.pdf,CHK March 2023 Quarterly Activities Report & Appendix 5B,930000.0,$A
COY,COPPERMOLY LIMITED,6361523,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3d4c431t4nt.pdf,Quarterly Activities and Cashflow Reports,1107000.0,$A
ARE,ARGONAUT RESOURCES NL,6361871,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1r33ywj7sby.pdf,March 2023 Quarterly Activities and Cashflow Report,858000.0,$A
GLH,GLOBAL HEALTH LIMITED,6380372,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvd59cb8b28.pdf,Appendix 4C and Activity Report - Mar 2023,check,
ID8,IDENTITII LIMITED,6383954,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fw9s560b09.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2786000.0,$A
PVL,POWERHOUSE VENTURES LIMITED,6399388,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nvwmvh78b488.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
HTM,HIGH-TECH METALS LTD,6403802,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ln5wz84ryl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3793000.0,$A
NTM,NT MINERALS LIMITED,6405591,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyplqpdscn57.pdf,Quarterly Cashflow Report - March 2023,108000.0,$A
CDR,CODRUS MINERALS LIMITED,6411550,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c9cgnw8w1n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A
HRE,HEAVY RARE EARTHS LIMITED,6417864,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25d8v1s97t3.pdf,HRE March 2023 Quarterly Activities Report & Appendix 5B,2605000.0,$A
OLL,OPENLEARNING LIMITED,6428858,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfchhs61yfg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1437000.0,$A
TMB,TAMBOURAH METALS LTD,6452395,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wz9c4s7p06.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
TMX,TERRAIN MINERALS LIMITED,6499196,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45nfxcggfzk566.pdf,Quarterly Activities and Cashflow Report,1863000.0,$A
CXU,CAULDRON ENERGY LIMITED,6520981,2023-04-29,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7f15j4rtc5v.pdf,Quarterly Cashflows Report,1209000.0,$A
PEC,PERPETUAL RESOURCES LIMITED,6545808,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny80rrshvgs3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1573000.0,$A
DAF,DISCOVERY ALASKA LIMITED,6558572,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmqg8g2z51x.pdf,Quarterly Cashflow Report - March 2023,882000.0,$A
MGA,METALSGROVE MINING LTD,6588750,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1401848vhcl.pdf,Quarterly Cashflow Report,3794000.0,$A
PVW,PVW RESOURCES LIMITED,6597061,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c5pqcxq2yv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4478000.0,$A
DCX,DISCOVEX RESOURCES LIMITED,6605136,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlk8l8b0xdx.pdf,Quarterly Cashflow Report,2005000.0,$A
HYD,HYDRIX LIMITED,6609690,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv0w84vmbgn5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1891000.0,$A
DVL,DORSAVI LTD,6638531,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36p8h1hmdrc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1186000.0,$A
FRB,FIREBIRD METALS LIMITED,6649825,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vs6bw41r74.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2076000.0,$A 
SLZ,SULTAN RESOURCES LTD,6668552,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p378ctx278vm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1885000.0,$A
VMM,VIRIDIS MINING AND MINERALS LIMITED,6725599,2023-01-25,https://announcements.asx.com.au/asxpdf/20230125/pdf/45kxshyfnf5k08.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3161000.0,$A
BEX,BIKEEXCHANGE LIMITED,6725901,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46ptwlwz907.pdf,Quarterly Appendix 4C and Activity Report,2317000.0,$A
DTI,DTI GROUP LTD,6728271,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y55qlqyt56.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1016000.0,$A
MTH,MITHRIL RESOURCES LIMITED,6737609,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yjlgl68f2w.pdf,Quarterly Activities Report and Appendix 5B,check,
GRL,GODOLPHIN RESOURCES LIMITED,6747058,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c6c7gk0tmr.pdf,Quarterly Activities and Cash Flow Reports March 2023,1854000.0,$A
PRS,PROSPECH LIMITED.,6766610,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p230zwrq13f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,275000.0,$A
GSM,GOLDEN STATE MINING LIMITED,6780418,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2w17qc0pj9n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1784000.0,$A
ZAG,ZULEIKA GOLD LIMITED,6799658,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4km0z1qtzj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1409000.0,$A
PNT,PANTHER METALS LTD,6802000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kckplr8pf3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,481000.0,$A
RCL,READCLOUD LIMITED,6822888,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xmhccqsdnd.pdf,March 2023 Quarterly Report and Appendix 4C,2473000.0,$A
AX8,ACCELERATE RESOURCES LIMITED,6832832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2c6v90gtvqj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2479000.0,$A
CAV,CARNAVALE RESOURCES LIMITED,6833879,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tbqbgjb3pj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1154000.0,$A
DOU,DOUUGH LIMITED,6887289,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wwlxk8cvfs.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2491000.0,$A
VMG,VDM GROUP LIMITED,6927661,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wtjsljfwbb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1481000.0,$A
GED,GOLDEN DEEPS LIMITED.,6931360,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j1hhkx0kk1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6274000.0,$A
1AG,ALTERRA LIMITED,6965525,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7tvqh4fqb8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3634000.0,$A
M3M,M3 MINING LIMITED,6976995,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ytslrw0hm3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3309000.0,$A
ENX,ENEGEX LIMITED,7009404,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t2njj2hkny.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,67000.0,$A
BDG,BLACK DRAGON GOLD CORP.,7023452,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxp8qy9qydgc.pdf,Quarterly Report & Cashflow,1474000.0,CAD$
DTM,DART MINING NL,7063776,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qzcn4f040h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,152000.0,$A
NTL,NEW TALISMAN GOLD MINES LIMITED,7064473,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p210p0khhnz3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1988000.0,$NZ
1ST,1ST GROUP LIMITED,7084956,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwmszs74lp05.pdf,Appendix 4C - quarterly,377000.0,$A
KGD,KULA GOLD LIMITED,7091026,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn43kpvln30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1442000.0,$A
AER,AEERIS LTD,7158386,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yvn50b933c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2512635.0,$
TRT,TODD RIVER RESOURCES LIMITED,7167023,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p6dwj0vlrv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3866000.0,$A
NAE,NEW AGE EXPLORATION LIMITED,7179495,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ng9pykrf70p3.pdf,Quarterly Activities and Cashflow Report,2177000.0,$A
CPT,CIPHERPOINT LIMITED,7247862,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43l468lcj5h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1253000.0,$A
WHK,WHITEHAWK LIMITED,7272949,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1k72pqphld0.pdf,Quarterly Activities Report and Appendix 4C - quarterly,1018000.0,$US
A8G,AUSTRALASIAN METALS LIMITED,7296869,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hvhj89cwlp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4384000.0,$A
WBE,WHITEBARK ENERGY LTD,7339661,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05pm5nsygc72ys.pdf,March 2023 Quarterly Report and Appendix 5B Amendment,552000.0,$A
PFE,PANTERA MINERALS LIMITED,7379105,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rm99c7m8gp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3097000.0,$A
VTI,VISIONEERING TECHNOLOGIES INC.,7453546,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr777wc7j8xx.pdf,Appendix 4C and Business Activity Report - Mar-23 Qtr,4463000.0,US$
NGL,NIGHTINGALE INTELLIGENT SYSTEMS INC,7460480,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cn0lk24rb2.pdf,Q1 2023 Quarterly Activity Report and Appendix 4C,202000.0,$USD
MCT,METALICITY LIMITED,7472172,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ft0wxbn0b4.pdf,Quarterly Appendix 5B Cash Flow Report,692000.0,$A
