key,name,cap,document_date,url,header,cash_flow,dollar_sign
AYA,ARTRYA LIMITED,18063968,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsmxmjr1r740.pdf,Quarterly Activity Report and Appendix 4C-March 2023,22917000.0,$A
EVZ,EVZ LIMITED,18093288,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39jv2twqgjb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
YOJ,YOJEE LIMITED,18135399,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49m0l6yhr9q.pdf,Quarterly Activities Report & Appendix 4C - Mar 2023,4824000.0,$A
AXI,AXIOM PROPERTIES LIMITED,18173974,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nmd37f3k3d51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2533000.0,$A
VTM,VICTORY METALS LIMITED,18295042,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55fhg7w2s5w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1205000.0,$A
SIH,SIHAYO GOLD LIMITED,18306384,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57jmj24gnxp.pdf,Quarterly Cashflow Report,1127000.0,$A
CMD,CASSIUS MINING LIMITED,18378944,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p22c3lzkrqk9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,252000.0,$A
G50,GOLD 50 LIMITED,18415750,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkz03pzlfxx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2704000.0,$A
MM8,MEDALLION METALS LIMITED.,18450601,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z6vwzq0tfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1703000.0,$A
RDN,RAIDEN RESOURCES LIMITED,18497420,2023-04-14,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nn9twxkbdg0r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
ROG,RED SKY ENERGY LIMITED.,18557795,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zmsyr8hlw0.pdf,Quarterly Activities and Cashflow Report,3720000.0,$A
MZZ,MATADOR MINING LIMITED,18606183,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24zpyvxx377.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7230000.0,$CAD
SKY,SKY METALS LIMITED,18636829,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50jw7hctgn9.pdf,Quarterly Cashflow Report - March 2023,1298000.0,$A
CHM,CHIMERIC THERAPEUTICS LIMITED,18747366,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jpzjb637q7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2825000.0,$A
ADV,ARDIDEN LTD,18818347,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp1ch8163b0.pdf,Quarterly Cash Flow Appendix 5B,7263000.0,$A
ALY,ALCHEMY RESOURCES LIMITED,18849220,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j0tg9ws1f2.pdf,Quarterly Cashflow Report - March 2023,5579000.0,$A
FZR,FITZROY RIVER CORPORATION LTD,18891994,2023-04-14,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nn53gjzrm8fv.pdf,Quarterly Activities & Cashflow Report,1646000.0,$A
AQI,ALICANTO MINERALS LIMITED,18911788,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zszqwy0jwt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1549000.0,$A
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED,18930124,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p427b98xcf3r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8279000.0,$A
SHP,SOUTH HARZ POTASH LTD,19200398,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mz3gpqm6xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4632000.0,$A
CF1,COMPLII FINTECH SOLUTIONS LTD,19232240,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr41ldt97n5f.pdf,March 2023 Quarterly Activities Report and Appendix 4C,6739000.0,$A
CG1,CARBONXT GROUP LIMITED,19270921,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57lpr5vr524.pdf,Appendix 4C,4180000.0,$A
OJC,THE ORIGINAL JUICE CO. LTD,19322672,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55ylsmgv59s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,733000.0,$A
SKF,SKYFII LTD,19430467,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37qgg0my5cs.pdf,Skyfii Quarterly Business Review and Appendix 4C,5396000.0,$A
PGY,PILOT ENERGY LIMITED,19518553,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kqdcs9q0w9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,778000.0,$A
OAU,ORA GOLD LIMITED,19684626,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0b09ybbcpbn.pdf,Second Quarter Activities & Cashflow Report,2933000.0,$A
PHO,PHOSCO LTD,19757761,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzv9mnbhdfs7.pdf,March 2023 Quarterly Activities and Cashflow Report,1674000.0,$A
RHT,RESONANCE HEALTH LIMITED,19829433,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p1c3z67r2j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6102000.0,$A
RNO,RHINOMED LIMITED,20000379,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nry95n1zjf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,316000.0,$A
WIA,WIA GOLD LIMITED,20063589,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwsz6skcq2j6.pdf,March Quarterly Activities Report and Appendix 5B,3502000.0,$A
AUQ,ALARA RESOURCES LIMITED,20106451,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6plbwvjbyw4.pdf,Quarterly Activities and Cashflow Report,4170000.0,$A
SRK,STRIKE RESOURCES LIMITED,20146250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31mbpbrhlkk.pdf,Quarterly Activities and Cash Flow Reports - 31 March 2023,check,
C1X,COSMOS EXPLORATION LIMITED,20155750,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27qzwp6t05r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A
CLU,CLUEY LTD,20161357,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k7s9wwnxjy.pdf,March 2023 Quarterly Activities Report & Appendix 4C,18817000.0,$A
NOU,NOUMI LIMITED,20228980,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ml46znq8c5.pdf,App 4C and Qtr Ended 31 March 2023 Activity Report,15778000.0,$A
SOV,SOVEREIGN CLOUD HOLDINGS LIMITED,20364040,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4mrqrq0wpw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7916000.0,$A
BPH,BPH ENERGY LTD,20465181,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyqwlw431ntp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5721000.0,$A
OD6,OD6 METALS LIMITED,20490149,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p123qfz1mgyn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4723000.0,$A
AYI,A1 INVESTMENTS & RESOURCES LTD,20527433,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyxm4gqfbmd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,200000.0,$A
AT1,ATOMO DIAGNOSTICS LIMITED,20552076,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p16gh25h9c6z.pdf,Appendix 4C - 31 March 2023,check,
SVG,SAVANNAH GOLDFIELDS LIMITED,20564086,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rqv219ps65.pdf,Quarterly Cashflow Report,150000.0,$A
PAB,PATRYS LIMITED,20572684,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny1nzlk8c41d.pdf,Appendix 4C - Quarterly - 31 March 2023,4681000.0,$A
MLS,METALS AUSTRALIA LTD,20593194,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jz58t5kjhw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16163000.0,$A
CYP,CYNATA THERAPEUTICS LIMITED,20657655,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jfkg708ghc.pdf,Quarterly Activity Report & Appendix 4C,13515000.0,$A
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,21138975,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g0gnckvkwq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12346000.0,$A
TMS,TENNANT MINERALS LIMITED,21264135,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ql8ktzy3h6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
CST,CASTILE RESOURCES LTD,21287414,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34sx6n8t3gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6104000.0,$A
LML,LINCOLN MINERALS LIMITED,21310677,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsxsd70ly9x6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1851000.0,$A
XRG,XREALITY GROUP LTD,21424637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33hpc7gn4x0.pdf,Quarterly Activities Report and Appendix 4C - 31 Mar 2023,1428611.0,$A
NIM,NIMY RESOURCES LIMITED,21468628,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h7yq9fp14z.pdf,Quarterly Activities and Cashflow Report,2429000.0,$A
BIR,BIR FINANCIAL LIMITED,21493941,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v7l37kf9ls.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,57000.0,$A
GWR,GWR GROUP LIMITED,21521516,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kc75k1g49p.pdf,March Quarter Activities Report and Appendix 5B,8101000.0,$A
CWX,CARAWINE RESOURCES LIMITED,21649921,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vj4pdj4smz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5194000.0,$A
B4P,BEFOREPAY GROUP LIMITED,21845545,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10rh4wpkm3w.pdf,Q3FY23 Quarterly Activities and Appendix 4C Cash Flow Report,24969000.0,$A
SUV,SUVO STRATEGIC MINERALS LIMITED,21861128,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kkt76cyyx8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3139000.0,$A
ABX,ABX GROUP LIMITED,21911900,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qj84yrwpts.pdf,Monthly Activities/Appendix 5B Cash Flow Report,4505000.0,$A
FLX,FELIX GROUP HOLDINGS LTD,21940760,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpld7sv08rv.pdf,Business Update and Appendix 4C - Q3 FY23,4528000.0,$A
GSR,GREENSTONE RESOURCES LIMITED,21943123,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y7nyydqd39.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4034000.0,$A
TCO,TRANSMETRO CORPORATION LIMITED,22081584,2022-10-21,https://announcements.asx.com.au/asxpdf/20221021/pdf/45gkztqygwcyn9.pdf,Quarterly Appendix 4C Cash Flow Report,check,
JPR,JUPITER ENERGY LIMITED,22137302,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4c9b8b91v8.pdf,March 2023 Appendix 5B,450000.0,$A
PWN,PARKWAY CORPORATE LIMITED,22268188,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspgfcx5ygh5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2038000.0,$A
WLD,WELLARD LIMITED,22312513,2022-04-27,https://announcements.asx.com.au/asxpdf/20220427/pdf/458cdbqb5t92xl.pdf,Appendix 4C - Quarterly Cash Flow Q3,17425000.0,$US
JAY,JAYRIDE GROUP LIMITED,22400158,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztrysgkmyys.pdf,Quarterly Business Review and Appendix 4C,check,
LVH,LIVEHIRE LIMITED,22542731,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56f0pczbs4z.pdf,Quarterly Activities Report and Appendix 4C,8901000.0,$A
CPN,CASPIN RESOURCES LIMITED,22543760,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xrg4xt2p99.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,751000.0,$A
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,22587666,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z1p9nhyr7s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4334000.0,US$
RMI,RESOURCE MINING CORPORATION LIMITED,22605420,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2j0y762121q.pdf,Quarterly Cashflow Report - March 2023,1529000.0,$A
CUS,COPPER SEARCH LIMITED,22662184,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspltm3syxj2.pdf,Copper Search Quarterly Activities and Cashflow Report,6966000.0,$A
DTC,DAMSTRA HOLDINGS LIMITED,22677282,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p390r4sdvdgw.pdf,Appendix 4C and Quarterly Activities Report,check,
PGO,PACGOLD LIMITED,22729192,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zj7xcxfk68.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4760000.0,$A
XTC,XANTIPPE RESOURCES LIMITED,22960199,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gd36bw9ntm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3447000.0,$A
MLM,METALLICA MINERALS LIMITED,22965574,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3x0l5xj41z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9563000.0,$A
PAT,PATRIOT LITHIUM LIMITED,23008626,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m0mmck23m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7577000.0,$A
GTG,GENETIC TECHNOLOGIES LIMITED,23083316,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dyr1snbm65.pdf,Appendix 4C & Quarterly Activities Report - March 2023,10481000.0,$A
JAL,JAMESON RESOURCES LIMITED,23099155,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dyv9mxldfg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3722000.0,$A
RLF,RLF AGTECH LTD,23116660,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fl3gyzf04c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3336000.0,$A
NAG,NAGAMBIE RESOURCES LIMITED,23269053,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53bsgf50bq2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1100000.0,$A
IDA,INDIANA RESOURCES LIMITED,23386652,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5479x8x2swz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,854000.0,$A
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,23390601,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9078ncdwb1m.pdf,Appendix 5B - Updated Form,12174000.0,$A
VBS,VECTUS BIOSYSTEMS LIMITED,23403388,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dt7d2s1rnj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
BBX,BBX MINERALS LIMITED,23563533,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p47s7y731z0d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,47000.0,$A
CHR,CHARGER METALS NL,23603460,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzqj92yzc2ck.pdf,Quarterly Cashflow Report,5275000.0,$A
POD,PODIUM MINERALS LIMITED,23681879,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0w4m4m85rxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2593000.0,$A
NXM,NEXUS MINERALS LIMITED,23758092,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntnvbj37bykq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6016000.0,$A
AR9,ARCHTIS LIMITED,23988748,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rkh63fm636.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
OKR,OKAPI RESOURCES LIMITED,24061182,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p599ywgb6t9q.pdf,Quarterly Cashflow Report,2695000.0,$A
MCL,MIGHTY CRAFT LIMITED,24090817,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tdrn4974t3.pdf,Appendix 4C - Quarterly cashflow,9678000.0,$A
WRK,WRKR LTD,24160191,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8s0nj0spjz0.pdf,Amended 31 December 2022 and 31 March 2023 Appendix 4Cs,5022000.0,$A
SPN,SPARC TECHNOLOGIES LIMITED,24194903,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s8sf5fkp69.pdf,Quarterly activities and cashflow report,2791000.0,$A
CDX,CARDIEX LIMITED,24389139,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5fk5l4kwn0z.pdf,March Quarterly Appendix 4C,1282000.0,$A
EMC,EVEREST METALS CORPORATION LTD,24592291,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vv6nr3d0f5.pdf,Quarterly Cashflow Report - March 2023,2920000.0,$A
LCL,LCL RESOURCES LIMITED,24623438,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p466p4psmzmn.pdf,March 2023 Quarterly Report and Appendix 5B,8663000.0,$A
TCG,TURACO GOLD LIMITED,24633117,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0lpvxh5049k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2482000.0,$A
WWI,WEST WITS MINING LIMITED,24673190,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l9hfptw1yd.pdf,Quarterly Activities and Cash Flow Reports,1268000.0,$A
SRN,SUREFIRE RESOURCES NL,24770452,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wj44sx6g2n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2577000.0,$A
IME,IMEXHS LIMITED,24860418,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42hdthwdcmp.pdf,2023 Q1 Quarterly Activities Report and Appendix 4C,check,
LCT,LIVING CELL TECHNOLOGIES LIMITED,24962318,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43983zgsqc1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CCA,CHANGE FINANCIAL LIMITED,25106455,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c2bdy6j4lw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6043000.0,$US
ARV,ARTEMIS RESOURCES LIMITED,25118694,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3634v6bw9x2.pdf,Quarterly Cash Flow Report March 2023,2557000.0,$A
ANL,AMANI GOLD LIMITED,25143441,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xjjdd8rvpd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8535000.0,$A
EME,ENERGY METALS LTD,25161997,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2lffd83k3zy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13872000.0,$A
BIT,BIOTRON LIMITED,25254457,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1yghfcymjqh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5323000.0,$A
ADX,ADX ENERGY LTD,25271497,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mwh4p5k92j.pdf,Quarterly Cashflow Report - March 2023,3413000.0,$A
JXT,JAXSTA LTD,25296837,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cngly68hyp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NNL,NORDIC NICKEL LIMITED,25349501,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9x7fkm10b1.pdf,Quarterly Activities Report & Appendix 5B,8017000.0,$A
CBR,CARBON REVOLUTION LIMITED,25458301,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v1j12nwh4h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4061000.0,$A
TIA,TIAN AN AUSTRALIA LIMITED,25549605,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h14b869nbpjt.pdf,Chatswood Project & Cash Advance Facility,check,
OSL,ONCOSIL MEDICAL LTD,25685935,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54z7vzgsrs1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3070000.0,$A
BUX,BUXTON RESOURCES LIMITED,25691785,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3r5dss9zj2q.pdf,Quarterly Activities & Appendix 5B Cash Flow Report,3575000.0,$A
FTZ,FERTOZ LIMITED,25783482,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1n3467l80w6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1781000.0,$A
ANX,ANAX METALS LIMITED,25791874,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrdwx5bjccz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3348000.0,$A
CBE,COBRE LIMITED,26108901,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5chtjhz6g5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7936000.0,$A
BML,BOAB METALS LIMITED,26169416,2023-04-18,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsfw5yggb431.pdf,Quarterly Activities and Cashflow Report,check,
JAT,JATCORP LIMITED,26228494,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fvp0x3dcxd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
BAS,BASS OIL LIMITED,26302655,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2wdjwn9v63.pdf,Quarterly Activities Report and Appendix 5B - March 2023,1743000.0,$USD
MAN,MANDRAKE RESOURCES LIMITED,26345436,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xrxgnv6pzn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18330000.0,$A
OCN,OCEANA LITHIUM LIMITED,26363220,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5m0z6qk9613.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3889000.0,$A
ALV,ALVO MINERALS LIMITED,26382781,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s6s08dc8cx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1317000.0,$A
QEM,QEM LIMITED,26440414,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yy4ljh9rr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1236000.0,$A
ECS,ECS BOTANICS HOLDINGS LTD,26561536,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzc8hfbz1rz2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2114000.0,$A
UNT,UNITH LTD,26725143,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzk9vcwgcxx7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5493000.0,$A
5GG,PENTANET LIMITED,26908359,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36h7ff7w9qq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4798000.0,$A
MKR,MANUKA RESOURCES LTD.,27043503,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p715k34zb7fk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2362000.0,$A
MAG,MAGMATIC RESOURCES LIMITED,27512352,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfzzjxl9f1f.pdf,Quarterly Cashflow Report - March 2023,4695000.0,$A
LM1,LEEUWIN METALS LTD,27877669,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xrkdzsnmkq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8263000.0,$A
BNO,BIONOMICS LIMITED,27905973,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59s82jsrczx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report Mar 2023,22449000.0,$A
PV1,PROVARIS ENERGY LTD,28013308,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42krtsftjs3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6497000.0,$A
FRE,FIREBRICK PHARMA LIMITED,28199478,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntrmsqdywm2l.pdf,March 2023 Quarterly Activity Report & Appendix 4C,3440000.0,$A
SCN,SCORPION MINERALS LIMITED,28347908,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p530hl1mv8jm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,887000.0,$A
PNN,POWER MINERALS LIMITED,28522370,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t0h6hnlzhv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4876000.0,$A
MOZ,MOSAIC BRANDS LIMITED,28535637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5g4r8cgdvz7.pdf,MOZ - Activity statement and Appendix 4C - Q3FY23,12877000.0,$A
PNM,PACIFIC NICKEL MINES LIMITED,28659120,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h3xsk6cbqh.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,check,
