key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
NSX,NSX LIMITED,19649815,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p536jtsmyfm0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3598000.0,$A,0.0
MCL,MIGHTY CRAFT LIMITED,19679896,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tdrn4974t3.pdf,Appendix 4C - Quarterly cashflow,check,,check
CUS,COPPER SEARCH LIMITED,19777906,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspltm3syxj2.pdf,Copper Search Quarterly Activities and Cashflow Report,6966000.0,$A,0.0
NXM,NEXUS MINERALS LIMITED,19852652,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntnvbj37bykq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6016000.0,$A,0.0
CHR,CHARGER METALS NL,19876598,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzqj92yzc2ck.pdf,Quarterly Cashflow Report,5275000.0,$A,0.0
FXG,FELIX GOLD LIMITED,19981511,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdtsc2mfy3w.pdf,Quarterly Activities and Cashflow Reports,714000.0,$A,0.0
XRG,XREALITY GROUP LTD,20085597,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33hpc7gn4x0.pdf,Quarterly Activities Report and Appendix 4C - 31 Mar 2023,1428611.0,$A,7657333.0
MLM,METALLICA MINERALS LIMITED,20094877,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3x0l5xj41z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9563000.0,$A,check
CLU,CLUEY LTD,20161357,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k7s9wwnxjy.pdf,March 2023 Quarterly Activities Report & Appendix 4C,check,,check
BIO,BIOME AUSTRALIA LIMITED,20181255,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttb7sx356tz.pdf,Quarterly Activities & Cashflow Report,3133000.0,$A,check
LNR,LANTHANEIN RESOURCES LTD,20188360,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gt94grmj00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5280000.0,$A,0.0
CF1,COMPLII FINTECH SOLUTIONS LTD,20331225,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr41ldt97n5f.pdf,March 2023 Quarterly Activities Report and Appendix 4C,check,,0.0
OKR,OKAPI RESOURCES LIMITED,20359462,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p599ywgb6t9q.pdf,Quarterly Cashflow Report,2695000.0,$A,0.0
SRK,STRIKE RESOURCES LIMITED,20430000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31mbpbrhlkk.pdf,Quarterly Activities and Cash Flow Reports - 31 March 2023,check,,check
AYI,A1 INVESTMENTS & RESOURCES LTD,20527433,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyxm4gqfbmd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,200000.0,$A,0.0
PAB,PATRYS LIMITED,20572684,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny1nzlk8c41d.pdf,Appendix 4C - Quarterly - 31 March 2023,4681000.0,$A,0.0
MLS,METALS AUSTRALIA LTD,20593194,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jz58t5kjhw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16163000.0,$A,0.0
FME,FUTURE METALS NL,20660202,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y9pct9cy8z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3892000.0,$A,check
PGO,PACGOLD LIMITED,20723675,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zj7xcxfk68.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4760000.0,$A,0.0
GSR,GREENSTONE RESOURCES LIMITED,20724061,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y7nyydqd39.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4034000.0,$A,0.0
SHP,SOUTH HARZ POTASH LTD,21000435,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mz3gpqm6xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4632000.0,$A,check
LVH,LIVEHIRE LIMITED,21000820,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56f0pczbs4z.pdf,Quarterly Activities Report and Appendix 4C,8901000.0,$A,check
PWN,PARKWAY CORPORATE LIMITED,21154779,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspgfcx5ygh5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2038000.0,$A,check
BIR,BIR FINANCIAL LIMITED,21207355,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v7l37kf9ls.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,57000.0,$A,996000.0
ROG,RED SKY ENERGY LIMITED.,21208909,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zmsyr8hlw0.pdf,Quarterly Activities and Cashflow Report,3720000.0,$A,check
MOB,MOBILICOM LIMITED,21226827,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3n7vn40t3tt.pdf,MOB Q1 FY23 Activities Report & Appendix 4C,17692000.0,$A,check
C1X,COSMOS EXPLORATION LIMITED,21245250,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27qzwp6t05r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A,check
8CO,8COMMON LIMITED,21289016,2023-07-11,https://announcements.asx.com.au/asxpdf/20230711/pdf/05rjfh5nh2k80c.pdf,Appendix 4C and Activity Report,1812000.0,$A,0.0
JAL,JAMESON RESOURCES LIMITED,21533111,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dyv9mxldfg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3722000.0,$A,0.0
YOJ,YOJEE LIMITED,21535786,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49m0l6yhr9q.pdf,Quarterly Activities Report & Appendix 4C - Mar 2023,4824000.0,$A,0.0
SVG,SAVANNAH GOLDFIELDS LIMITED,21543328,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rqv219ps65.pdf,Quarterly Cashflow Report,150000.0,$A,1025000.0
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,21779550,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g0gnckvkwq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12346000.0,$A,0.0
JXT,JAXSTA LTD,21866758,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cngly68hyp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1224.0,$Aʼ000,0.0
BMR,BALLYMORE RESOURCES LIMITED,21929590,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hmp34k1fnd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2675000.0,$A,check
FLX,FELIX GROUP HOLDINGS LTD,21940760,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpld7sv08rv.pdf,Business Update and Appendix 4C - Q3 FY23,4528000.0,$A,0.0
OCN,OCEANA LITHIUM LIMITED,21951360,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5m0z6qk9613.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3889000.0,$A,0.0
IDA,INDIANA RESOURCES LIMITED,21962719,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5479x8x2swz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,854000.0,$A,0.0
OJC,THE ORIGINAL JUICE CO. LTD,22013171,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55ylsmgv59s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,733000.0,$A,5181000.0
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,22014684,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9078ncdwb1m.pdf,Appendix 5B - Updated Form,12174000.0,$A,0.0
TCO,TRANSMETRO CORPORATION LIMITED,22081584,2022-10-21,https://announcements.asx.com.au/asxpdf/20221021/pdf/45gkztqygwcyn9.pdf,Quarterly Appendix 4C Cash Flow Report,check,,0.0
NIM,NIMY RESOURCES LIMITED,22119193,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h7yq9fp14z.pdf,Quarterly Activities and Cashflow Report,2429000.0,$A,0.0
ABX,ABX GROUP LIMITED,22359081,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qj84yrwpts.pdf,Monthly Activities/Appendix 5B Cash Flow Report,4505000.0,$A,0.0
JAY,JAYRIDE GROUP LIMITED,22400158,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztrysgkmyys.pdf,Quarterly Business Review and Appendix 4C,check,,0.0
CYP,CYNATA THERAPEUTICS LIMITED,22453973,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jfkg708ghc.pdf,Quarterly Activity Report & Appendix 4C,13515000.0,$A,0.0
RHT,RESONANCE HEALTH LIMITED,22596330,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p1c3z67r2j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6102000.0,$A,check
NAG,NAGAMBIE RESOURCES LIMITED,22687326,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53bsgf50bq2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1100000.0,$A,496000.0
TMS,TENNANT MINERALS LIMITED,22783002,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ql8ktzy3h6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5461000.0,$A,0.0
VBS,VECTUS BIOSYSTEMS LIMITED,22871493,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dt7d2s1rnj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
ICL,ICENI GOLD LIMITED,22942857,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4yq3gb9dctt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2113000.0,$A,1778000.0
XTC,XANTIPPE RESOURCES LIMITED,22960199,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gd36bw9ntm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3447000.0,$A,0.0
WIA,WIA GOLD LIMITED,23017121,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwsz6skcq2j6.pdf,March Quarterly Activities Report and Appendix 5B,3502000.0,$A,0.0
EME,ENERGY METALS LTD,23065164,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2lffd83k3zy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13872000.0,$A,check
GTG,GENETIC TECHNOLOGIES LIMITED,23083316,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dyr1snbm65.pdf,Appendix 4C & Quarterly Activities Report - March 2023,10481000.0,$A,13000.0
SPN,SPARC TECHNOLOGIES LIMITED,23124332,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s8sf5fkp69.pdf,Quarterly activities and cashflow report,2791000.0,$A,check
B4P,BEFOREPAY GROUP LIMITED,23239941,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10rh4wpkm3w.pdf,Q3FY23 Quarterly Activities and Appendix 4C Cash Flow Report,24969000.0,$A,33285000.0
QXR,QX RESOURCES LIMITED,23318420,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5h49nm4t1q9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2653000.0,$A,0.0
WLD,WELLARD LIMITED,23375014,2022-04-27,https://announcements.asx.com.au/asxpdf/20220427/pdf/458cdbqb5t92xl.pdf,Appendix 4C - Quarterly Cash Flow Q3,17425000.0,$US,9305000.0
CCE,CARNEGIE CLEAN ENERGY LIMITED,23463861,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ysmv3wzdbp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2865000.0,$A,0.0
OD6,OD6 METALS LIMITED,23563671,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rgz7s11y0j9p.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3515000.0,$A,0.0
OAU,ORA GOLD LIMITED,23621551,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0b09ybbcpbn.pdf,Second Quarter Activities & Cashflow Report,2933000.0,$A,check
GMN,GOLD MOUNTAIN LIMITED,23639191,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51mdjfxjf5k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2239000.0,$A,0.0
RMI,RESOURCE MINING CORPORATION LIMITED,23656835,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2j0y762121q.pdf,Quarterly Cashflow Report - March 2023,1529000.0,$A,0.0
OSL,ONCOSIL MEDICAL LTD,23710094,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54z7vzgsrs1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3070000.0,$A,check
PAT,PATRIOT LITHIUM LIMITED,23876876,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m0mmck23m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7577000.0,$A,0.0
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,24120298,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35v38qbdf6c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5135000.0,$A,0.0
ALV,ALVO MINERALS LIMITED,24288910,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s6s08dc8cx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1317000.0,$A,0.0
SUV,SUVO STRATEGIC MINERALS LIMITED,24290143,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kkt76cyyx8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3139000.0,$A,837000.0
LM1,LEEUWIN METALS LTD,24392961,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xrkdzsnmkq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8263000.0,$A,0.0
JPR,JUPITER ENERGY LIMITED,24597002,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4c9b8b91v8.pdf,March 2023 Appendix 5B,450000.0,$A,check
IME,IMEXHS LIMITED,24931358,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42hdthwdcmp.pdf,2023 Q1 Quarterly Activities Report and Appendix 4C,check,,check
ANL,AMANI GOLD LIMITED,25143441,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xjjdd8rvpd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8535000.0,$A,0.0
WRK,WRKR LTD,25431781,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8s0nj0spjz0.pdf,Amended 31 December 2022 and 31 March 2023 Appendix 4Cs,5022000.0,$A,3333000.0
TIA,TIAN AN AUSTRALIA LIMITED,25549605,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h14b869nbpjt.pdf,Chatswood Project & Cash Advance Facility,check,,check
MM1,MIDAS MINERALS LTD,25726411,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zbwxrrym08.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1498000.0,$A,0.0
MAN,MANDRAKE RESOURCES LIMITED,25746677,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xrxgnv6pzn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18330000.0,$A,0.0
DTC,DAMSTRA HOLDINGS LIMITED,25769639,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rh02ml2v8kdp.pdf,Damstra generates free cash flow in Q4 FY23,check,,check
CDX,CARDIEX LIMITED,25823794,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5fk5l4kwn0z.pdf,March Quarterly Appendix 4C,1282000.0,$A,2174000.0
MAG,MAGMATIC RESOURCES LIMITED,25983888,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfzzjxl9f1f.pdf,Quarterly Cashflow Report - March 2023,4695000.0,$A,0.0
RLF,RLF AGTECH LTD,26000374,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fl3gyzf04c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3336000.0,$A,400000.0
GWR,GWR GROUP LIMITED,26018549,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kc75k1g49p.pdf,March Quarter Activities Report and Appendix 5B,8101000.0,$A,0.0
BBX,BBX MINERALS LIMITED,26124787,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p47s7y731z0d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,47000.0,$A,4844000.0
PNM,PACIFIC NICKEL MINES LIMITED,26202624,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h3xsk6cbqh.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,check,,check
NOU,NOUMI LIMITED,26325385,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ml46znq8c5.pdf,App 4C and Qtr Ended 31 March 2023 Activity Report,15778000.0,$A,443741000.0
SRN,SUREFIRE RESOURCES NL,26421816,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wj44sx6g2n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2577000.0,$A,0.0
MHC,MANHATTAN CORPORATION LIMITED,26426508,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w3x4kyx3d5.pdf,March 2023 Quarter Activities and Cashflow Reports,5316000.0,$A,0.0
HTG,HARVEST TECHNOLOGY GROUP LTD,26536415,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3b3yfrh1qv0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A,check
UNT,UNITH LTD,26725143,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzk9vcwgcxx7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5493000.0,$A,check
STN,SATURN METALS LIMITED,27375203,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttghk7s27s5.pdf,Quarterly Activities and Cash Flow Report,4614000.0,$A,0.0
BUX,BUXTON RESOURCES LIMITED,27404571,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3r5dss9zj2q.pdf,Quarterly Activities & Appendix 5B Cash Flow Report,3575000.0,$A,0.0
PNN,POWER MINERALS LIMITED,27425356,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t0h6hnlzhv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4876000.0,$A,0.0
JAT,JATCORP LIMITED,27477470,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fvp0x3dcxd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,0.0
RR1,REACH RESOURCES LIMITED,27550506,2023-04-04,https://announcements.asx.com.au/asxpdf/20230404/pdf/45nbtrmlly06jv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,675000.0,$A,450000.0
TCG,TURACO GOLD LIMITED,27649417,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0lpvxh5049k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2482000.0,$A,0.0
ECS,ECS BOTANICS HOLDINGS LTD,27668267,2023-07-09,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rgs1shy0z5c5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2540000.0,$A,0.0
POD,PODIUM MINERALS LIMITED,27689581,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0w4m4m85rxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2593000.0,$A,0.0
LCT,LIVING CELL TECHNOLOGIES LIMITED,27797476,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43983zgsqc1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3230793.0,$A,check
SOV,SOVEREIGN CLOUD HOLDINGS LIMITED,27830855,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4mrqrq0wpw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7916000.0,$A,652000.0
HRZ,HORIZON MINERALS LIMITED,27879347,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8dyqd4wgg7.pdf,Quarterly Cash Flow Report 31 March 2023,3400000.0,$A,check
QEM,QEM LIMITED,27909326,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yy4ljh9rr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1236000.0,$A,check
ITM,ITECH MINERALS LTD,28102219,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nklfcpdn9gm4.pdf,Quarterly Activities and Cashflow Report 31 March 2023,7821000.0,$A,0.0
CBE,COBRE LIMITED,28117278,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5chtjhz6g5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7936000.0,$A,0.0
NNL,NORDIC NICKEL LIMITED,28230126,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9x7fkm10b1.pdf,Quarterly Activities Report & Appendix 5B,8017000.0,$A,check
SCN,SCORPION MINERALS LIMITED,28347908,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p530hl1mv8jm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,887000.0,$A,1175000.0
WSP,WHISPIR LIMITED,28366951,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j946dvhjy0.pdf,Q3 FY23 Appendix 4C and Activities Update,4969000.0,$A,49000.0
ANX,ANAX METALS LIMITED,29067033,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrdwx5bjccz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3348000.0,$A,0.0
KAU,KAISER REEF LIMITED,29170292,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p233bw702xcr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4550000.0,$A,check
LCL,LCL RESOURCES LIMITED,29389265,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p466p4psmzmn.pdf,March 2023 Quarterly Report and Appendix 5B,8663000.0,$A,0.0
AEV,AVENIRA LIMITED,29410123,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns4jm7db69h3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,292000.0,$A,2975000.0
MOZ,MOSAIC BRANDS LIMITED,29427376,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5g4r8cgdvz7.pdf,MOZ - Activity statement and Appendix 4C - Q3FY23,12877000.0,$A,43422000.0
CCA,CHANGE FINANCIAL LIMITED,29500085,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c2bdy6j4lw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6043000.0,$US,0.0
CWX,CARAWINE RESOURCES LIMITED,29522620,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vj4pdj4smz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5194000.0,$A,0.0
SES,SECOS GROUP LTD,29674033,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzng8hs9843q.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7384000.0,$A,check
AT1,ATOMO DIAGNOSTICS LIMITED,29686332,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p16gh25h9c6z.pdf,Appendix 4C - 31 March 2023,check,,check
BIT,BIOTRON LIMITED,29764182,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1yghfcymjqh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5323000.0,$A,0.0
DCC,DIGITALX LIMITED,29820762,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4py5ccx4l0r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3055000.0,$AUD,0.0
SNS,SENSEN NETWORKS LIMITED,29934755,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qxc4865h28.pdf,Quarterly Activities and Cashflow Report March 2023,2477000.0,$A,2485000.0
ZNC,ZENITH MINERALS LIMITED,29952375,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zg7hmdmtmm.pdf,Quarterly Activities Report and Appendix 5B,3536000.0,$A,0.0
ELT,ELEMENTOS LIMITED,30184713,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40r1sxnyx5x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2685000.0,$A,0.0
5GG,PENTANET LIMITED,30271904,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36h7ff7w9qq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4798000.0,$A,check
TSO,TESORO GOLD LTD,30554765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4stb2zqt2cc.pdf,Quarterly Cashflow Report,5415000.0,$A,check
FYI,FYI RESOURCES LIMITED,30787477,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17yrcvzlvms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9169000.0,$A,0.0
TLM,TALISMAN MINING LIMITED,31072858,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mczjsmfpbm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9723000.0,$A,0.0
AZI,ALTAMIN LIMITED,31337340,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5sxfby6qp68.pdf,March 2023 Quarterly Report and Appendix 5B,1240000.0,$A,13000.0
ARV,ARTEMIS RESOURCES LIMITED,31398367,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3634v6bw9x2.pdf,Quarterly Cash Flow Report March 2023,2557000.0,$A,0.0
BML,BOAB METALS LIMITED,31403299,2023-07-06,https://announcements.asx.com.au/asxpdf/20230706/pdf/05rcs32kfcq5rh.pdf,Quarterly Activities and Cashflow Report,check,,0.0
NET,NETLINKZ LIMITED,31774755,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ph28vvbjgp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,905000.0,$A,10815000.0
OMA,OMEGA OIL & GAS LIMITED,31888151,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33rqqpy7b31.pdf,Quarterly Activities Report and Appendix 5B,9948000.0,$A,0.0
