"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1306243511
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",21951360
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",5537482
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",23563671
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",41789267
"ODM","ODIN METALS LIMITED","Materials","05/08/2010",11236832
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",18372907
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",20516178
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",76720156
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1330184
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",478585065
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",51357059
"OILN","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",51357059
"OJC","THE ORIGINAL JUICE CO. LTD","Food, Beverage & Tobacco","29/06/2012",22013171
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OKR","OKAPI RESOURCES LIMITED","Materials","28/09/2017",20359462
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10986577
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",7492443
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7768203
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10340815
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",12317791
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",31888151
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",402549719
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",668088795
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",4324411
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",96024091
"OOK","OOKAMI LIMITED","Materials","21/02/2000","SUSPENDED"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","Software & Services","27/01/2011","SUSPENDED"
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",547329778
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4365753
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",2233359
"OPNN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",2233359
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",270952472
"OPY","OPENPAY GROUP LTD","Financial Services","16/12/2019","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2806567943
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",14591672773
"ORI","ORICA LIMITED","Materials","28/11/1961",6786824214
"ORM","ORION METALS LIMITED","Materials","03/01/2007","SUSPENDED"
"ORN","ORION MINERALS LTD","Materials","31/10/2003",101646874
"ORR","ORECORP LIMITED","Materials","04/08/2011",149624084
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23710094
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",8870779
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",12858246
"OVN","OVENTUS MEDICAL LIMITED","Health Care Equipment & Services","19/07/2016","SUSPENDED"
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022",4457560
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5334000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021",9253012
"PAA","PHARMAUST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",27901995
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",20572684
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",367204986
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",312673952
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",38816576
"PAN","PANORAMIC RESOURCES LIMITED","Materials","14/09/2001",190735002
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",267668794
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",23876876
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",514156114
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021","SUSPENDED"
"PBP","PROBIOTEC LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/11/2006",224452601
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",124937032
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",404977561
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",36343707
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",112759119
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",351431495
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2265658000
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",429782726
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",137762087
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",4909356
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",143998519
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",207413251
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",11239029
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",75499823
"PFE","PANTERA MINERALS LIMITED","Materials","05/08/2021",6908099
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",44156096
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",489533959
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",14266189
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",168133212
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",16830783
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",729196144
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","Not Applic","26/09/2019",459469216
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",223788534
"PGL","PROSPA GROUP LIMITED.","Financial Services","11/06/2019",49012667
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",18695410
"PGO","PACGOLD LIMITED","Materials","08/07/2021",20723675
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",21151481
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",65704996
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3490310
"PHO","PHOSCO LTD","Materials","17/12/2009",19483348
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",270969160
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",446498241
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",14264998
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",4365024
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",105949131
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3156368
"PKO","PEAKO LIMITED","Materials","02/12/2009",3295120
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",10541700
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",792987224
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",5727170
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",1688424848
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",14751082407
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",68864065
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",156620590
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",373834901
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",6666955032
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",695831061
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3209968722
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",38620712
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",1848734756
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",26202624
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",27425356
"PNR","PANTORO LIMITED","Materials","21/05/1987",338690197
"PNT","PANTHER METALS LTD","Materials","10/12/2021",6461900
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1007739816
"PNX","PNX METALS LIMITED","Materials","12/02/2008",13451562
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",27689581
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",47573831
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",142969297
"POW","PROTEAN ENERGY LIMITED","Capital Goods","21/12/2006","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",565609544
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",246781447
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",39062858
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",128130135
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",30599703
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",580491512
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",301089130
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2835443318
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",14681028
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",11625003
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2667079
"PRN","PERENTI LIMITED","Materials","06/01/1994",767443847
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",44902670
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6592799
"PRT","PRT COMPANY LIMITED","Media & Entertainment","30/08/1984","SUSPENDED"
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",2284538040
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",12257755
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",62405027
"PSI","PSC INSURANCE GROUP LIMITED","Insurance","15/12/2015",1739294374
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",9932358
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",226606352
"PTL","PENTAL LIMITED","Household & Personal Products","29/08/2000",53694742
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",935752846
"PTR","PETRATHERM LTD","Materials","27/07/2004",16856335
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",62811044
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",3124130
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",36494100
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",37900358
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",71855621
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",7123847
"PVS","PIVOTAL SYSTEMS CORPORATION","Semiconductors & Semiconductor Equipment","02/07/2018",5378655
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",11324499
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",8861724
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",857248104
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",21154779
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",440116700
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2298142212
"PXS","PHARMAXIS LTD","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",38861581
"PXX","POLARX LIMITED","Materials","21/12/2012",16246922
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",218656224
"PYR","NAVALO FINANCIAL SERVICES GROUP LIMITED","Financial Services","23/12/2020",3770402
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",728199490
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",10743352656
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",23022875299
"QEM","QEM LIMITED","Materials","19/10/2018",27909326
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16210844
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",210856250
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",18290185
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","Commercial & Professional Services","31/08/2016",120540451
"QML","QMINES LIMITED","Materials","06/05/2021",20448913
"QOR","QORIA LIMITED","Software & Services","29/08/2016",213386174
"QPM","QUEENSLAND PACIFIC METALS LIMITED","Materials","14/03/2008",174634792
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",557627570
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",4979450318
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",649736
"QVE","QV EQUITIES LIMITED","Not Applic","22/08/2014",214000676
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",23318420
"R3D","R3D RESOURCES LIMITED","Media & Entertainment","17/12/2004",4223896
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",8949838
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",238895763
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",40717564
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9100437
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",9268921
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",11503250
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",783483524
"RBL","REDBUBBLE LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",120808297
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3236809
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",12402673
"RC1",,"Materials","21/03/2003",
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",112300215
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",9015959
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3724910
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",156375253
"RCW","RIGHTCROWD LIMITED","Software & Services","18/09/2017",7895754
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",135600465
"RDM","RED METAL LIMITED","Materials","27/10/2003",16700239
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",16442151
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",6971028
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1233941356
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",378405327
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",19156996465
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",36746151
"RED","RED 5 LIMITED","Materials","16/10/1996",709194093
"REE","RAREX LIMITED","Materials","11/07/2007",28088569
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",622879817
"REH","REECE LIMITED","Capital Goods","01/01/1974",11769831778
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6001286
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",349126343
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005",118278825
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",37050569
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",10995727
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",530328523
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",13756070
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",735076026
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",141902539
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",67605329
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010",35954872
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",401635066
"RGI","ROTO-GRO INTERNATIONAL LIMITED","Capital Goods","10/02/2017","SUSPENDED"
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",14268922
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2642456179
"RGS","REGENEUS LTD","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3370806
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",12778622077
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",289779796
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",22596330
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",113193183
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",647457062
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",12356442
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",14036713
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42225844570
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",5872819
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",4533757
"RLF","RLF AGTECH LTD","Materials","21/04/2022",26000374
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5036907
"RLT","RENERGEN LIMITED","Energy","06/06/2019",230599553
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",367484441
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",47870928578
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",23656835
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6286459
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",1278774650
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",11359255
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",44635411
"RND","RAND MINING LIMITED","Materials","15/08/1985",69957432
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002",15417574
"RNO","RHINOMED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2007",17143182
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",11300393
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",507881500
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",9481238
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",4820000
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21208909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5707877
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Capital Goods","07/12/2017",624250
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",1269727
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",631578272
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18352979
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",27550506
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1555472752
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",39538003
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",862247660
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",27522763
"RTE","RETECH TECHNOLOGY CO. LIMITED","Consumer Services","22/06/2017","SUSPENDED"
"RTG","RTG MINING INC.","Materials","05/06/2014",41516712
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",21365535
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",109681139
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",371799148
"RVR","RED RIVER RESOURCES LIMITED","Materials","15/07/2005","SUSPENDED"
"RVS","REVASUM INC.","Semiconductors & Semiconductor Equipment","04/12/2018",18535414
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",92060833
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3152478112
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",10709097
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",106568764
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014",13158037
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",83588565
"RXM","REX MINERALS LIMITED","Materials","20/09/2007",133377207
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",81656623
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",33173140
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",71766016
"S32","SOUTH32 LIMITED","Materials","18/05/2015",16954393082
"S3N","SENSORE LTD.","Class Pend","11/02/2022",17442875
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",12157468
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1841941
"SAU","SOUTHERN GOLD LIMITED","Materials","21/04/2005",11184561
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",60100330
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",12533906
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",18891344
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",13910213949
"SCL","SCHROLE GROUP LTD","Software & Services","11/11/2013",10700276
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",28347908
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017",5766701
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6044430229
"SDG","SUNLAND GROUP LIMITED","Real Estate Management & Development","28/02/1995",142385896
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",99847045
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",893964845
"SDV","SCIDEV LTD","Materials","02/05/2002",60737127
"SE1","SENSERA LIMITED","Semiconductors & Semiconductor Equipment","23/12/2016","SUSPENDED"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",114586956
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",60055766
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8157442351
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29139375
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",73927011
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5189412
"SES","SECOS GROUP LTD","Materials","21/11/1996",29674033
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",227942020
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",19346397
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",3058389
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",2727644810
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",198278711
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",36194665
"SGC","SACGASCO LIMITED","Energy","11/10/2005",6188662
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",752366824
"SGI","STEALTH GLOBAL HOLDINGS LTD","Capital Goods","02/10/2018",12213250
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",397896291
"SGM","SIMS LIMITED","Materials","21/10/2005",2969199962
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",9644173514
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",39503996
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",1723895134
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",122311766
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",9582441
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",5361502
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",123015887
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",16308713743
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",67008891
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",16939564
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",13800026
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",21000435
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",520552255
"SI6","SI6 METALS LIMITED","Materials","18/01/2008",10467762
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",836828369
"SIH","SIHAYO GOLD LIMITED","Materials","31/03/1988",24408512
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",46787839
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1047273012
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3617704
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",9108716
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",9470568
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",10707506
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1619237095
"SKF","SKYFII LTD","Software & Services","17/12/1999",18998679
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",4555889
"SKO","SERKO LIMITED","Software & Services","25/06/2018",433580916
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",15860412
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",320791066
"SKY","SKY METALS LIMITED","Materials","11/03/2004",19545942
"SLA","SILK LASER AUSTRALIA LIMITED","Health Care Equipment & Services","15/12/2020",175299884
