"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1496024
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",11804111
"OAU","ORA GOLD LIMITED","Materials","22/03/2001",26621551
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",760822949
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",186443806
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",519994885
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",76948198
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1254686185
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",21596970
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",3691654
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",21514656
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",45672409
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8346260
"ODM","ODIN METALS LIMITED","Materials","05/08/2010",12735076
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",22966134
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17585296
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",76720156
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1408431
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",509662017
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",65968223
"OJC","THE ORIGINAL JUICE CO. LTD","Food, Beverage & Tobacco","29/06/2012",24459079
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1828921
"OKR","OKAPI RESOURCES LIMITED","Materials","28/09/2017",18508602
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10187553
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",7933175
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8839679
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10340815
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",8836676
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",27799926
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",402549719
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",751599894
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3815657
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",143520461
"OOK","OOKAMI LIMITED","Materials","21/02/2000","SUSPENDED"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","Software & Services","27/01/2011","SUSPENDED"
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",574304393
"OPL","OPYL LIMITED","Software & Services","07/03/1996",4103808
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",7816757
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",275624066
"OPY","OPENPAY GROUP LTD","Financial Services","16/12/2019","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",3017905890
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",14488307913
"ORI","ORICA LIMITED","Materials","28/11/1961",7132997798
"ORM","ORION METALS LIMITED","Materials","03/01/2007","SUSPENDED"
"ORN","ORION MINERALS LTD","Materials","31/10/2003",107293923
"ORR","ORECORP LIMITED","Materials","04/08/2011",177553913
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",25685935
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",10454847
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",11928735
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022",5183210
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5080000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021",7124819
"PAA","PHARMAUST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",27901995
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",20574173
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",541524207
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",321933708
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",43613202
"PAN","PANORAMIC RESOURCES LIMITED","Materials","14/09/2001",117927555
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",250763396
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",17365000
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",520388309
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021","SUSPENDED"
"PBP","PROBIOTEC LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/11/2006",204934983
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",122670433
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",408987240
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",36343707
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",177192902
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",361767715
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2265658000
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",422321800
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",105347478
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",10364195
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",124307464
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",138275500
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",14985372
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",75499823
"PFE","PANTERA MINERALS LIMITED","Materials","05/08/2021",5573580
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",43129210
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",517844356
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",12620090
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",145056104
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",15428218
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",800685962
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","Not Applic","26/09/2019",467723154
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",265103341
"PGL","PROSPA GROUP LIMITED.","Financial Services","11/06/2019",45745156
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",17449049
"PGO","PACGOLD LIMITED","Materials","08/07/2021",16415138
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",28201975
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",72808238
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4332799
"PHO","PHOSCO LTD","Materials","17/12/2009",20855415
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",272253374
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",461633775
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",14264998
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3564770
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",102316589
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3054550
"PKO","PEAKO LIMITED","Materials","02/12/2009",4707315
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",9956050
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",792987224
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",5522628
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",1525338357
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",14811046156
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",64560061
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",203403364
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",388611012
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",7299814485
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",657472401
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3541155971
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",41419314
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",2021739315
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",40941601
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",27059685
"PNR","PANTORO LIMITED","Materials","21/05/1987",362210350
"PNT","PANTHER METALS LTD","Materials","10/12/2021",6376875
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1049153782
"PNX","PNX METALS LIMITED","Materials","12/02/2008",16141874
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",21860196
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",44600467
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",88504803
"POW","PROTEAN ENERGY LIMITED","Capital Goods","21/12/2006","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",579749783
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",239672516
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",47238805
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",116522527
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",32866348
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",664047108
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",286034674
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2775808995
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",14681028
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",9750003
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2182156
"PRN","PERENTI LIMITED","Materials","06/01/1994",818606770
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",46378038
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",5493999
"PRT","PRT COMPANY LIMITED","Media & Entertainment","30/08/1984","SUSPENDED"
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",2376546911
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",10506647
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",55471135
"PSI","PSC INSURANCE GROUP LIMITED","Insurance","15/12/2015",1703725982
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",14302595
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",223414713
"PTL","PENTAL LIMITED","Household & Personal Products","29/08/2000",59660825
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",915219084
"PTR","PETRATHERM LTD","Materials","27/07/2004",16406833
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",56368886
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",3124130
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",42687586
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",33506114
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",54471196
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",6399388
"PVS","PIVOTAL SYSTEMS CORPORATION","Semiconductors & Semiconductor Equipment","02/07/2018",5378655
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",11436607
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",8270943
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",890373616
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",26721826
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",433239877
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2285729407
"PXS","PHARMAXIS LTD","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",35982945
"PXX","POLARX LIMITED","Materials","21/12/2012",14945154
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",216506294
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",748920614
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",10864064484
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",23649551102
"QEM","QEM LIMITED","Materials","19/10/2018",30847150
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",17021386
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",202422000
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",21876495
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","Commercial & Professional Services","31/08/2016",128160824
"QML","QMINES LIMITED","Materials","06/05/2021",22152989
"QOR","QORIA LIMITED","Software & Services","29/08/2016",272067372
"QPM","QUEENSLAND PACIFIC METALS LIMITED","Materials","14/03/2008",174634792
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",576403230
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",5067738444
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",649736
"QVE","QV EQUITIES LIMITED","Not Applic","22/08/2014",223107088
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",26009007
"R3D","R3D RESOURCES LIMITED","Media & Entertainment","17/12/2004",6554321
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",8466063
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",210358726
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",32574052
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9897695
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",8555927
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",8076750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",783483524
"RBL","REDBUBBLE LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",188849752
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",4855214
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",14469785
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",3939410
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",106952586
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",9137797
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3225199
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",159363315
"RCW","RIGHTCROWD LIMITED","Software & Services","18/09/2017",7106179
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",141370697
"RDM","RED METAL LIMITED","Materials","27/10/2003",18910564
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",16442151
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5228271
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1333706827
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",376312178
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",20331518524
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",26167714
"RED","RED 5 LIMITED","Materials","16/10/1996",622707008
"REE","RAREX LIMITED","Materials","11/07/2007",27419794
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",677043279
"REH","REECE LIMITED","Capital Goods","01/01/1974",12467494693
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6586776
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",372575127
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005",125531772
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",37050569
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",8496698
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",575202475
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",13958365
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",745247301
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",134562753
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",67605329
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010",38651488
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",391872665
"RGI","ROTO-GRO INTERNATIONAL LIMITED","Capital Goods","10/02/2017","SUSPENDED"
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",13317660
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2711389819
"RGS","REGENEUS LTD","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3064369
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",13243840923
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",282758700
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",23518630
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",95609776
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",625348772
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",16475256
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",12031468
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42274102678
"RKN","RECKON LIMITED","Software & Services","19/07/1999",62878632
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",6406711
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",4533757
"RLF","RLF AGTECH LTD","Materials","21/04/2022",30643298
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6476023
"RLT","RENERGEN LIMITED","Energy","06/06/2019",224957974
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",363468218
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",49783568027
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",27862495
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6286459
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",1239122723
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",10403330
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",43519525
"RND","RAND MINING LIMITED","Materials","15/08/1985",69104293
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002",17179583
"RNO","RHINOMED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2007",17428901
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13355009
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",469790387
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",10484362
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",4883080
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21208909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",6076127
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Capital Goods","07/12/2017",693611
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",1269727
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",616298152
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",18538363
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",30305557
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1242112950
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",42809246
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",766442365
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",34403454
"RTE","RETECH TECHNOLOGY CO. LIMITED","Consumer Services","22/06/2017","SUSPENDED"
"RTG","RTG MINING INC.","Materials","05/06/2014",41904586
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",23638464
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",114614885
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",372002898
"RVR","RED RIVER RESOURCES LIMITED","Materials","15/07/2005","SUSPENDED"
"RVS","REVASUM INC.","Semiconductors & Semiconductor Equipment","04/12/2018",23301664
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",87624166
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318398013
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",10936951
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",105709339
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014",14210680
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",76901480
"RXM","REX MINERALS LIMITED","Materials","20/09/2007",130413269
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",87036481
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",43919369
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",67665101
"S32","SOUTH32 LIMITED","Materials","18/05/2015",17681659274
"S3N","SENSORE LTD.","Class Pend","11/02/2022",22751576
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",15872250
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",1841941
"SAU","SOUTHERN GOLD LIMITED","Materials","21/04/2005",8266850
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",53627987
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",10202017
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",20125289
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",14377347999
"SCL","SCHROLE GROUP LTD","Software & Services","11/11/2013",8025207
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",22125196
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017",3460020
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6075587086
"SDG","SUNLAND GROUP LIMITED","Real Estate Management & Development","28/02/1995",141701348
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",103413011
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",1163529628
"SDV","SCIDEV LTD","Materials","02/05/2002",56941056
"SE1","SENSERA LIMITED","Semiconductors & Semiconductor Equipment","23/12/2016","SUSPENDED"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",116992981
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",47000165
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8791514289
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",30353516
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",70504465
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5930757
"SES","SECOS GROUP LTD","Materials","21/11/1996",36202321
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",228239949
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",29019595
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",3276846
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",2969797532
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",196315556
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",32501332
"SGC","SACGASCO LIMITED","Energy","11/10/2005",3867914
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",906260038
"SGI","STEALTH GLOBAL HOLDINGS LTD","Capital Goods","02/10/2018",12462500
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",415636890
"SGM","SIMS LIMITED","Materials","21/10/2005",2837836529
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",9954505831
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",34460933
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",1618680877
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",126068783
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",10951361
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",5093426
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",123882196
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",16238166215
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",84845790
"SHN","SUNSHINE METALS LIMITED","Materials","25/01/2002",19075009
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",16100030
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",19200398
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",508446389
"SI6","SI6 METALS LIMITED","Materials","18/01/2008",13232066
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",820939222
"SIH","SIHAYO GOLD LIMITED","Materials","31/03/1988",24408512
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",50386903
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1161600130
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",4823606
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",10409961
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",9470568
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",9615089
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1604032991
"SKF","SKYFII LTD","Software & Services","17/12/1999",21589408
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",4555889
"SKO","SERKO LIMITED","Software & Services","25/06/2018",442715345
