"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",499366621
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",69056075
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1320524599
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",19800000
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",5306753
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",24075925
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",40953482
"ODM","ODIN METALS LIMITED","Materials","05/08/2010",11985954
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19138445
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",17585296
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",71925147
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1330184
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",477289308
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",49470243
"OJC","THE ORIGINAL JUICE CO. LTD","Food, Beverage & Tobacco","29/06/2012",19567263
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1463136
"OKR","OKAPI RESOURCES LIMITED","Materials","28/09/2017",23135752
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",10986577
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",6610979
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",6696727
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10068688
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",11514456
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",35158730
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",380391019
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",630374105
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3561280
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",165374823
"OOK","OOKAMI LIMITED","Materials","21/02/2000","SUSPENDED"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","Software & Services","27/01/2011",3518788
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",542933555
"OPL","OPYL LIMITED","Software & Services","07/03/1996",1601301
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",5104821
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",256937689
"OPY","OPENPAY GROUP LTD","Financial Services","16/12/2019","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2789660907
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",14539990343
"ORI","ORICA LIMITED","Materials","28/11/1961",6998301437
"ORM","ORION METALS LIMITED","Materials","03/01/2007","SUSPENDED"
"ORN","ORION MINERALS LTD","Materials","31/10/2003",95999826
"ORR","ORECORP LIMITED","Materials","04/08/2011",155609048
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23741814
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",10669557
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",15143993
"OVN","OVENTUS MEDICAL LIMITED","Health Care Equipment & Services","19/07/2016","SUSPENDED"
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022",5597867
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5080000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021",9253012
"PAA","PHARMAUST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",23628296
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",22629952
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",384224318
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",321924660
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",34934918
"PAN","PANORAMIC RESOURCES LIMITED","Materials","14/09/2001",205091400
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",256705108
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",23442751
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",509749020
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021","SUSPENDED"
"PBP","PROBIOTEC LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/11/2006",214693792
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",135544502
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",384929167
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",32449739
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",80542228
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",320422834
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2190407639
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",435364320
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",64829217
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",6000324
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",132108733
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",245124751
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",9365858
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",72595984
"PFE","PANTERA MINERALS LIMITED","Materials","05/08/2021",7457606
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",41075438
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",503689157
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",14814888
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",154946293
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",16830783
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",731238710
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","Not Applic","26/09/2019",460844872
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",210016932
"PGL","PROSPA GROUP LIMITED.","Financial Services","11/06/2019",58815200
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",16202689
"PGO","PACGOLD LIMITED","Materials","08/07/2021",27074479
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",19448553
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",65704996
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4453154
"PHO","PHOSCO LTD","Materials","17/12/2009",20581001
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",255558592
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",444606300
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",15283926
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3637520
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",110090883
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2341822
"PKO","PEAKO LIMITED","Materials","02/12/2009",3295120
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",9956050
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",789827913
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",6136254
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",1735976702
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",15140846779
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",60707253
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",150518489
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",372357293
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",7238199455
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",749586168
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3186085026
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",37501271
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",1961388887
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",31525032
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",27487028
"PNR","PANTORO LIMITED","Materials","21/05/1987",212017440
"PNT","PANTHER METALS LTD","Materials","10/12/2021",6802000
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1062958437
"PNX","PNX METALS LIMITED","Materials","12/02/2008",16141874
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23317542
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",51212297
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",132757204
"POW","PROTEAN ENERGY LIMITED","Capital Goods","21/12/2006","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",553826100
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",231548024
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",39971296
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",127683689
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",31733026
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",624468142
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",330165538
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2951336438
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",10276719
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",10125003
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2060925
"PRN","PERENTI LIMITED","Materials","06/01/1994",880002277
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39381850
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6984888
"PRT","PRT COMPANY LIMITED","Media & Entertainment","30/08/1984","SUSPENDED"
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",2380297119
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",10506647
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",62405027
"PSI","PSC INSURANCE GROUP LIMITED","Insurance","15/12/2015",1725067017
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10329652
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",218627255
"PTL","PENTAL LIMITED","Household & Personal Products","29/08/2000",57103932
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",1014954497
"PTR","PETRATHERM LTD","Materials","27/07/2004",16182082
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",66032123
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",2603442
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",33887378
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",21421942
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",71793621
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",6157902
"PVS","PIVOTAL SYSTEMS CORPORATION","Semiconductors & Semiconductor Equipment","02/07/2018",4276950
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",11324499
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",5415498
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",874312761
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",20041370
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",417767024
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2441776101
"PXS","PHARMAXIS LTD","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",33100878
"PXX","POLARX LIMITED","Materials","21/12/2012",17600832
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",187907692
"PYR","PAYRIGHT LIMITED","Financial Services","23/12/2020",1761770
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",766681577
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",11664216631
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",23574946839
"QEM","QEM LIMITED","Materials","19/10/2018",27078342
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",14582857
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",178806100
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",17214291
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","Commercial & Professional Services","31/08/2016",115691122
"QML","QMINES LIMITED","Materials","06/05/2021",17433225
"QOR","QORIA LIMITED","Software & Services","29/08/2016",248613754
"QPM","QUEENSLAND PACIFIC METALS LIMITED","Materials","14/03/2008",183366532
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",551994968
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",5085396069
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",649736
"QVE","QV EQUITIES LIMITED","Not Applic","22/08/2014",215138978
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",27802732
"R3D","R3D RESOURCES LIMITED","Media & Entertainment","17/12/2004",5213750
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",8224175
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",210358726
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",40717564
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",7583698
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",9839316
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",8737500
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",787226280
"RBL","REDBUBBLE LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",98590679
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3236809
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",17363742
"RC1",,"Materials","21/03/2003",
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",110517672
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",6944725
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3386282
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154383212
"RCW","RIGHTCROWD LIMITED","Software & Services","18/09/2017",4737453
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",155796278
"RDM","RED METAL LIMITED","Materials","27/10/2003",14735505
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",12331614
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",6631028
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",356684175
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",18032678948
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",29163125
"RED","RED 5 LIMITED","Materials","16/10/1996",622707008
"REE","RAREX LIMITED","Materials","11/07/2007",26416631
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",655979710
"REH","REECE LIMITED","Capital Goods","01/01/1974",12364137224
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",6563906
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",354337184
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005",118278825
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",30717893
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",12994951
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",566924783
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",14160661
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",663877563
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",114989989
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",77263234
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010",36853744
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",399255718
"RGI","ROTO-GRO INTERNATIONAL LIMITED","Capital Goods","10/02/2017","SUSPENDED"
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",12366399
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2676922999
"RGS","REGENEUS LTD","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",1838621
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",13177381088
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",294247767
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18445984
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",91213924
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",631002576
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",8697035
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",14036713
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42983125651
"RKN","RECKON LIMITED","Software & Services","19/07/1999",57213890
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",6406711
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",2833598
"RLF","RLF AGTECH LTD","Materials","21/04/2022",28664658
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5036907
"RLT","RENERGEN LIMITED","Energy","06/06/2019",230373304
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",365513163
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",47192057813
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",25233958
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",5029167
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",1358186310
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",10223330
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",46309238
"RND","RAND MINING LIMITED","Materials","15/08/1985",71094951
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002",14096068
"RNO","RHINOMED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2007",20571818
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",12327701
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",495184462
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",12325609
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",4759750
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",18557795
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5376252
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Capital Goods","07/12/2017",554889
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",1269727
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",669778571
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",17518665
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",33060608
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1468525424
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",25160548
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",872892693
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",31199745
"RTE","RETECH TECHNOLOGY CO. LIMITED","Consumer Services","22/06/2017","SUSPENDED"
"RTG","RTG MINING INC.","Materials","05/06/2014",46129680
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",21365535
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",106547392
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",342450461
"RVR","RED RIVER RESOURCES LIMITED","Materials","15/07/2005","SUSPENDED"
"RVS","REVASUM INC.","Semiconductors & Semiconductor Equipment","04/12/2018",16946665
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",88733333
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318398013
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",9797685
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",115163020
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014",11052751
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",83011076
"RXM","REX MINERALS LIMITED","Materials","20/09/2007",139305083
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",82265046
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",30837004
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",55362355
"S32","SOUTH32 LIMITED","Materials","18/05/2015",17508152797
"S3N","SENSORE LTD.","Class Pend","11/02/2022",17822068
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",14859128
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",2865242
"SAU","SOUTHERN GOLD LIMITED","Materials","21/04/2005",5705420
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",59638020
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",412353531
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",6995668
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",16505069
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",13910213949
"SCL","SCHROLE GROUP LTD","Software & Services","11/11/2013",9986924
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",32842088
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017",5074696
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6387155654
"SDG","SUNLAND GROUP LIMITED","Real Estate Management & Development","28/02/1995",188250583
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",97469735
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",863707573
"SDV","SCIDEV LTD","Materials","02/05/2002",62635162
"SE1","SENSERA LIMITED","Semiconductors & Semiconductor Equipment","23/12/2016","SUSPENDED"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",113083190
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",54833526
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7908088218
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29139375
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",74230542
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",4451156
"SES","SECOS GROUP LTD","Materials","21/11/1996",29674033
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",230888033
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",19346397
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",3131208
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",2855574550
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",186499778
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",36933332
"SGC","SACGASCO LIMITED","Energy","11/10/2005",4925791
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",766046221
"SGI","STEALTH GLOBAL HOLDINGS LTD","Capital Goods","02/10/2018",11964000
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",406132998
"SGM","SIMS LIMITED","Materials","21/10/2005",2994313560
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",10121607847
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",36982464
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",1748175347
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",112710501
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",10266901
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",4967012
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",127347432
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",16721421585
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",67490969
"SHN","SUNSHINE GOLD LIMITED","Materials","25/01/2002",14128185
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",14375027
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",18000373
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",526605188
"SI6","SI6 METALS LIMITED","Materials","18/01/2008",10467762
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",905681336
"SIH","SIHAYO GOLD LIMITED","Materials","31/03/1988",12204256
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",53985968
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1083111252
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3617704
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",9108716
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",8997039
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",8902401
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1535614522
"SKF","SKYFII LTD","Software & Services","17/12/1999",17799665
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",4227776
"SKO","SERKO LIMITED","Software & Services","25/06/2018",399479046
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",16954234
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",306405816
"SKY","SKY METALS LIMITED","Materials","11/03/2004",17727715
"SLA","SILK LASER AUSTRALIA LIMITED","Health Care Equipment & Services","15/12/2020",155645049
