"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5230500
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",13104731
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",94754574
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",156326572
"NZO","NEW ZEALAND OIL & GAS LIMITED","Energy","25/09/2020",87340827
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007",4962030
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1289676
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",7263114
"OAU","ORA GOLD LIMITED","Materials","22/03/2001",11810775
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",750113158
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",217503930
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",539171207
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",72015621
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1303387294
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",21780000
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",5998939
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",31759731
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",46803979
"ODE","ODESSA MINERALS LIMITED","Materials","03/07/1986",8476304
"ODM","ODIN METALS LIMITED","Materials","05/08/2010",11985954
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",19903983
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",16999119
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",62335127
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1377132
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",453355394
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",54479887
"OJC","THE ORIGINAL JUICE CO. LTD","Food, Beverage & Tobacco","29/06/2012",23236125
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1828921
"OKR","OKAPI RESOURCES LIMITED","Materials","28/09/2017",19434032
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",13982916
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",9255370
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",8036072
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",8163801
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",15263349
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",37611665
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",432094652
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",667440312
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",3646072
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",108027102
"OOK","OOKAMI LIMITED","Materials","21/02/2000","SUSPENDED"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","Software & Services","27/01/2011",4021472
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",518754328
"OPL","OPYL LIMITED","Software & Services","07/03/1996",1681366
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021","SUSPENDED"
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",275624066
"OPY","OPENPAY GROUP LTD","Financial Services","16/12/2019","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2781207389
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",14350488099
"ORI","ORICA LIMITED","Materials","28/11/1961",6943804606
"ORM","ORION METALS LIMITED","Materials","03/01/2007","SUSPENDED"
"ORN","ORION MINERALS LTD","Materials","31/10/2003",107293923
"ORR","ORECORP LIMITED","Materials","04/08/2011",139649145
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",23741814
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",8426335
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",11249824
"OVN","OVENTUS MEDICAL LIMITED","Health Care Equipment & Services","19/07/2016","SUSPENDED"
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022",6219852
"OXX","OCTANEX LIMITED","Energy","06/11/2009","SUSPENDED"
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5207000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021",7402409
"PAA","PHARMAUST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",26060621
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",22629952
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",343481068
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",314441402
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",45027228
"PAN","PANORAMIC RESOURCES LIMITED","Materials","14/09/2001",215345970
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",242600432
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",20838000
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",401983515
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021","SUSPENDED"
"PBP","PROBIOTEC LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/11/2006",209001153
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",144503767
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",386934006
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",32449739
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",72488005
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",278628551
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",1624179814
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",431178124
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",307938783
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",6545808
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",120122154
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",182272251
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",11863420
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",69692144
"PFE","PANTERA MINERALS LIMITED","Materials","05/08/2021",5652081
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",43129210
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",507227957
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",18107086
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",164836482
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",16269757
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",735323843
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","Not Applic","26/09/2019",464971841
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",227231435
"PGL","PROSPA GROUP LIMITED.","Financial Services","11/06/2019",49012667
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",18072230
"PGO","PACGOLD LIMITED","Materials","08/07/2021",22060686
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",17503697
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",78135671
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",4212443
"PHO","PHOSCO LTD","Materials","17/12/2009",23325135
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",256538705
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",452174066
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",16302855
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",4001272
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",117349622
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",3258187
"PKO","PEAKO LIMITED","Materials","02/12/2009",3765852
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",10248875
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",789827913
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",5931712
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",1630475355
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",13221983489
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",70918285
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",154586556
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",379720444
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",6198054216
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",652913749
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3568224160
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",39180433
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",1798442734
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",32753280
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",33273770
"PNR","PANTORO LIMITED","Materials","21/05/1987",208988619
"PNT","PANTHER METALS LTD","Materials","10/12/2021",5696675
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1024995635
"PNX","PNX METALS LIMITED","Materials","12/02/2008",16141874
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",26960908
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",45066822
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",149777359
"POW","PROTEAN ENERGY LIMITED","Capital Goods","21/12/2006","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",558598811
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",293497276
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",47238805
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",125897903
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",33999670
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",571687961
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",311509682
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2783685226
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",14252456
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",9375003
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2424609
"PRN","PERENTI LIMITED","Materials","06/01/1994",802649205
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",41958232
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",8512832
"PRT","PRT COMPANY LIMITED","Media & Entertainment","30/08/1984","SUSPENDED"
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",2496576001
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",12257755
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",61249379
"PSI","PSC INSURANCE GROUP LIMITED","Insurance","15/12/2015",1653930233
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",11124241
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",217829345
"PTL","PENTAL LIMITED","Household & Personal Products","29/08/2000",56677783
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",991487341
"PTR","PETRATHERM LTD","Materials","27/07/2004",17980091
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",65206603
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",3124130
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",44314264
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",25266905
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",70635659
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",5916416
"PVS","PIVOTAL SYSTEMS CORPORATION","Semiconductors & Semiconductor Equipment","02/07/2018",4276950
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",13813740
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",6498598
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",888366009
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",22268188
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",428082259
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2317648049
"PXS","PHARMAXIS LTD","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",38857552
"PXX","POLARX LIMITED","Materials","21/12/2012",18954742
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",191324196
"PYR","PAYRIGHT LIMITED","Financial Services","23/12/2020",4404426
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",793323022
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",12082093550
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",21814286253
"QEM","QEM LIMITED","Materials","19/10/2018",27078342
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",16203174
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",185350000
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",20800602
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","Commercial & Professional Services","31/08/2016",117076644
"QML","QMINES LIMITED","Materials","06/05/2021",20753874
"QOR","QORIA LIMITED","Software & Services","29/08/2016",185137902
"QPM","QUEENSLAND PACIFIC METALS LIMITED","Materials","14/03/2008",192098271
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",553871984
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",5244314696
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",649736
"QVE","QV EQUITIES LIMITED","Not Applic","22/08/2014",205115400
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",32287044
"R3D","R3D RESOURCES LIMITED","Media & Entertainment","17/12/2004",5358577
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7256625
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",240526451
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",47503825
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",6825328
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",11407903
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",7514250
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",798454547
"RBL","REDBUBBLE LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",102756483
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",4855214
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",14469785
"RC1","REDCASTLE RESOURCES LIMITED","Materials","21/03/2003",4267694
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",101604957
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",7249319
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3860362
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",150897139
"RCW","RIGHTCROWD LIMITED","Software & Services","18/09/2017",4211069
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",150026046
"RDM","RED METAL LIMITED","Materials","27/10/2003",16209055
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",9272912
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",5802149
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",342965553
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",18170080854
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",20112500
"RED","RED 5 LIMITED","Materials","16/10/1996",518922507
"REE","RAREX LIMITED","Materials","01/07/2007",29426120
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",674034198
"REH","REECE LIMITED","Capital Goods","01/01/1974",11731072727
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5532435
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",349126343
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005",136132232
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",30722243
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",5997669
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",537661192
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",12946890
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",692741804
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",139455944
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",74287833
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010",33258257
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",397367189
"RGI","ROTO-GRO INTERNATIONAL LIMITED","Capital Goods","10/02/2017","SUSPENDED"
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",16072951
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2883723917
"RGS","REGENEUS LTD","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3370806
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",13147588748
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",269354789
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",18445984
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",94510813
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",624612676
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",8258535
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",15815291
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",39720135112
"RKN","RECKON LIMITED","Software & Services","19/07/1999",60046261
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",3400318
"RLF","RLF AGTECH LTD","Materials","21/04/2022",32363324
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",6476023
"RLT","RENERGEN LIMITED","Energy","06/06/2019",216333785
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",369883326
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",47678999170
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",31016740
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",6286459
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",1338430109
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",9087404
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",42961583
"RND","RAND MINING LIMITED","Materials","15/08/1985",67113634
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002",20263098
"RNO","RHINOMED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2007",22286136
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",13355009
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",482487425
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",12325609
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",4820000
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",21208909
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5692502
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Capital Goods","07/12/2017",693611
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",1269727
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",713072242
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",19362735
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",17907829
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1525152369
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",26358669
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",1021923153
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",29513272
"RTE","RETECH TECHNOLOGY CO. LIMITED","Consumer Services","22/06/2017","SUSPENDED"
"RTG","RTG MINING INC.","Materials","05/06/2014",53678173
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",23411171
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",119082379
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",343795924
"RVR","RED RIVER RESOURCES LIMITED","Materials","15/07/2005","SUSPENDED"
"RVS","REVASUM INC.","Semiconductors & Semiconductor Equipment","04/12/2018",21712914
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",79860000
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3318398013
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",12531923
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",108287616
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014",13158037
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",80767534
"RXM","REX MINERALS LIMITED","Materials","20/09/2007",139305083
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",84859113
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",35042050
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",57412813
"S32","SOUTH32 LIMITED","Materials","18/05/2015",17673244781
"S3N","SENSORE LTD.","Class Pend","11/02/2022",19452039
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",14859128
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",2865242
"SAU","SOUTHERN GOLD LIMITED","Materials","21/04/2005",5705420
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",61024950
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",436849780
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",6412696
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",13323369
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",14065925299
"SCL","SCHROLE GROUP LTD","Software & Services","11/11/2013",11770303
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",24199433
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017",5766701
"SCU","STEMCELL UNITED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3854189
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6158672037
"SDG","SUNLAND GROUP LIMITED","Real Estate Management & Development","28/02/1995",189619678
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",96281079
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",860956912
"SDV","SCIDEV LTD","Materials","02/05/2002",58839092
"SE1","SENSERA LIMITED","Semiconductors & Semiconductor Equipment","23/12/2016","SUSPENDED"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",110075658
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",52222406
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",8381861071
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",29139375
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",76979822
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5934874
"SES","SECOS GROUP LTD","Materials","21/11/1996",29674033
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",234419262
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",19346397
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",4369127
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",2627128586
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",186499778
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",39149332
"SGC","SACGASCO LIMITED","Energy","11/10/2005",3694343
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",682259915
"SGI","STEALTH GLOBAL HOLDINGS LTD","Capital Goods","02/10/2018",11964000
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",408033776
"SGM","SIMS LIMITED","Materials","21/10/2005",2743177584
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",10169351280
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",32779911
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",1877669817
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",124816444
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",10951361
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",6663064
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",129946359
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",16541317232
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",70383439
"SHN","SUNSHINE GOLD LIMITED","Materials","25/01/2002",18164809
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",12650024
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",19200398
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",538711055
"SI6","SI6 METALS LIMITED","Materials","18/01/2008",10467762
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",688529670
"SIH","SIHAYO GOLD LIMITED","Materials","31/03/1988",12204256
