"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",69056075
"OCL","OBJECTIVE CORPORATION LIMITED","Software & Services","17/08/2000",1302435221
"OCN","OCEANA LITHIUM LIMITED","Materials","01/07/2022",26363220
"OCT","OCTAVA MINERALS LIMITED","Materials","16/09/2022",6691124
"OD6","OD6 METALS LIMITED","Materials","22/06/2022",20490149
"ODA","ORCODA LIMITED","Software & Services","15/09/1986",45132409
"ODM","ODIN METALS LIMITED","Materials","05/08/2010",11985954
"ODY","ODYSSEY GOLD LTD","Materials","30/11/2005",17607369
"OEC","ORBITAL CORPORATION LIMITED","Capital Goods","24/01/1989",19930002
"OEL","OTTO ENERGY LIMITED","Energy","22/12/2004",74322651
"OEQ","ORION EQUITIES LIMITED","Financial Services","19/11/1970",1345834
"OFX","OFX GROUP LIMITED","Financial Services","11/10/2013",483557377
"OIL","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",50104448
"OILN","OPTISCAN IMAGING LIMITED","Health Care Equipment & Services","08/08/1997",50104448
"OJC","THE ORIGINAL JUICE CO. LTD","Food, Beverage & Tobacco","29/06/2012",19322672
"OKJ","OAKAJEE CORPORATION LIMITED","Materials","11/06/2008",1371690
"OKR","OKAPI RESOURCES LIMITED","Materials","28/09/2017",24061182
"OLH","OLDFIELDS HOLDINGS LIMITED","Capital Goods","15/06/1960",11985357
"OLI","OLIVER'S REAL FOOD LIMITED","Consumer Services","21/06/2017",6610979
"OLL","OPENLEARNING LIMITED","Software & Services","12/12/2019",7232465
"OLY","OLYMPIO METALS LIMITED","Commercial & Professional Services","12/09/2017",10612942
"OM1","OMNIA METALS GROUP LTD","Materials","02/03/2022",12050012
"OMA","OMEGA OIL & GAS LIMITED","Energy","25/10/2022",35976375
"OMH","OM HOLDINGS LIMITED","Materials","12/03/1998",369311669
"OML","OOH!MEDIA LIMITED","Media & Entertainment","17/12/2014",657313169
"OMX","ORANGE MINERALS NL","Materials","08/12/2021",4154826
"ONE","ONEVIEW HEALTHCARE PLC","Health Care Equipment & Services","17/03/2016",128032121
"OOK","OOKAMI LIMITED","Materials","21/02/2000","SUSPENDED"
"OPA","OPTIMA TECHNOLOGY GROUP LTD","Software & Services","27/01/2011",4021472
"OPH","OPHIR HIGH CONVICTION FUND","Not Applic","19/12/2018",536339221
"OPL","OPYL LIMITED","Software & Services","07/03/1996",2161757
"OPN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",2871462
"OPNN","OPENN NEGOTIATION LIMITED","Commercial & Professional Services","21/07/2021",2871462
"OPT","OPTHEA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",259273486
"OPY","OPENPAY GROUP LTD","Financial Services","16/12/2019","SUSPENDED"
"ORA","ORORA LIMITED","Materials","18/12/2013",2798114425
"ORG","ORIGIN ENERGY LIMITED","Utilities","13/07/1961",14574445297
"ORI","ORICA LIMITED","Materials","28/11/1961",6754939805
"ORM","ORION METALS LIMITED","Materials","03/01/2007","SUSPENDED"
"ORN","ORION MINERALS LTD","Materials","31/10/2003",101646874
"ORR","ORECORP LIMITED","Materials","04/08/2011",151619072
"OSL","ONCOSIL MEDICAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/08/2005",25685935
"OSM","OSMOND RESOURCES LIMITED","Materials","22/04/2022",10669557
"OSX","OSTEOPORE LIMITED","Health Care Equipment & Services","23/09/2019",13168084
"OVN","OVENTUS MEDICAL LIMITED","Health Care Equipment & Services","19/07/2016","SUSPENDED"
"OXT","OREXPLORE TECHNOLOGIES LIMITED","Class Pend","21/01/2022",4768553
"OZM","OZAURUM RESOURCES LIMITED","Materials","08/02/2021",5842000
"OZZ","OZZ RESOURCES LIMITED","Materials","05/07/2021",12028915
"PAA","PHARMAUST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","05/10/2001",26060621
"PAB","PATRYS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2007",20572684
"PAC","PACIFIC CURRENT GROUP LIMITED","Financial Services","25/09/1987",380614157
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","Not Applic","21/09/2015",316374235
"PAM","PAN ASIA METALS LIMITED","Materials","08/10/2020",33382255
"PAN","PANORAMIC RESOURCES LIMITED","Materials","14/09/2001",200989572
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","Pharmaceuticals, Biotechnology & Life Sciences","19/08/2015",295844456
"PAT","PATRIOT LITHIUM LIMITED","Materials","09/12/2022",23008626
"PBH","POINTSBET HOLDINGS LIMITED","Consumer Services","12/06/2019",526638295
"PBL","PARABELLUM RESOURCES LIMITED","Materials","29/11/2021","SUSPENDED"
"PBP","PROBIOTEC LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/11/2006",219573196
"PCG","PENGANA CAPITAL GROUP LIMITED","Financial Services","28/02/2001",128932575
"PCI","PERPETUAL CREDIT INCOME TRUST","Not Applic","14/05/2019",384929167
"PCK","PAINCHEK LTD","Health Care Equipment & Services","01/05/2012",36343707
"PCL","PANCONTINENTAL ENERGY NL","Energy","11/09/1986",92623562
"PDI","PREDICTIVE DISCOVERY LIMITED","Materials","01/12/2010",330759054
"PDN","PALADIN ENERGY LTD","Energy","29/03/1994",2205308371
"PE1","PENGANA PRIVATE EQUITY TRUST","Not Applic","30/04/2019",414433343
"PEB","PACIFIC EDGE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","27/09/2021",62398122
"PEC","PERPETUAL RESOURCES LIMITED","Materials","28/02/2013",4909356
"PEK","PEAK RARE EARTHS LIMITED","Materials","29/11/2006",130787646
"PEN","PENINSULA ENERGY LIMITED","Energy","26/05/1994",219983751
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","Commercial & Professional Services","16/08/2002",11239029
"PEX","PEEL MINING LIMITED","Materials","17/05/2007",72595984
"PFE","PANTERA MINERALS LIMITED","Materials","05/08/2021",6829597
"PFG","PRIME FINANCIAL GROUP LIMITED","Financial Services","07/12/2004",41075438
"PFP","PROPEL FUNERAL PARTNERS LIMITED","Consumer Services","23/11/2017",487174759
"PFT","PURE FOODS TASMANIA LIMITED","Food, Beverage & Tobacco","19/12/2005",13717489
"PGC","PARAGON CARE LIMITED","Health Care Equipment & Services","15/10/1999",158243023
"PGD","PEREGRINE GOLD LTD","Materials","31/03/2021",15708731
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","Not Applic","12/12/2013",725111012
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","Not Applic","26/09/2019",474601436
"PGH","PACT GROUP HOLDINGS LTD","Materials","17/12/2013",235838686
"PGL","PROSPA GROUP LIMITED.","Financial Services","11/06/2019",55547689
"PGM","PLATINA RESOURCES LIMITED","Materials","29/05/2006",14333148
"PGO","PACGOLD LIMITED","Materials","08/07/2021",22729192
"PGY","PILOT ENERGY LIMITED","Energy","20/04/2006",19518553
"PH2","PURE HYDROGEN CORPORATION LIMITED","Energy","12/03/2013",69256617
"PHL","PROPELL HOLDINGS LIMITED","Financial Services","14/04/2021",3490310
"PHO","PHOSCO LTD","Materials","17/12/2009",19757761
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","Not Applic","19/03/2004",263263876
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","Not Applic","18/12/2014",440822416
"PIL","PEPPERMINT INNOVATION LIMITED","Software & Services","29/05/2008",14264998
"PIM","PINNACLE MINERALS LIMITED","Materials","23/03/2022",3492019
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/04/2015",106461513
"PKD","PARKD LTD","Commercial & Professional Services","06/12/2017",2647277
"PKO","PEAKO LIMITED","Materials","02/12/2009",3765852
"PL3","PATAGONIA LITHIUM LTD","Materials","31/03/2023",10834525
"PL8","PLATO INCOME MAXIMISER LIMITED.","Not Applic","05/05/2017",783509289
"PLG","PEARL GULL IRON LIMITED","Materials","20/09/2021",6136254
"PLL","PIEDMONT LITHIUM INC.","Materials","28/03/1983",1669238202
"PLS","PILBARA MINERALS LIMITED","Materials","19/09/2007",15170828654
"PLT","PLENTI GROUP LIMITED","Financial Services","23/09/2020",61562285
"PLY","PLAYSIDE STUDIOS LIMITED","Media & Entertainment","17/12/2020",144416388
"PMC","PLATINUM CAPITAL LIMITED","Not Applic","29/06/1994",375312509
"PME","PRO MEDICUS LIMITED","Health Care Equipment & Services","10/10/2000",6872686570
"PMT","PATRIOT BATTERY METALS INC.","Materials","07/12/2022",707942492
"PMV","PREMIER INVESTMENTS LIMITED","Consumer Discretionary Distribution & Retail","15/12/1987",3237036911
"PNC","PIONEER CREDIT LIMITED","Financial Services","01/05/2014",35262389
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","Financial Services","19/06/2007",2011680910
"PNM","PACIFIC NICKEL MINES LIMITED","Materials","26/11/2002",28659120
"PNN","POWER MINERALS LIMITED","Materials","15/04/2005",28522370
"PNR","PANTORO LIMITED","Materials","21/05/1987",338690197
"PNT","PANTHER METALS LTD","Materials","10/12/2021",6376875
"PNV","POLYNOVO LIMITED","Health Care Equipment & Services","26/11/1998",1049153782
"PNX","PNX METALS LIMITED","Materials","12/02/2008",10761249
"PO3","PURIFLOH LIMITED","Utilities","30/12/2010","SUSPENDED"
"POD","PODIUM MINERALS LIMITED","Materials","28/02/2018",23681879
"POL","POLYMETALS RESOURCES LTD","Materials","29/06/2021",49163805
"POS","POSEIDON NICKEL LIMITED","Materials","29/11/1993",136161235
"POW","PROTEAN ENERGY LIMITED","Capital Goods","21/12/2006","SUSPENDED"
"PPC","PEET LIMITED","Real Estate Management & Development","05/08/2004",565609634
"PPE","PEOPLEIN LIMITED","Commercial & Professional Services","22/11/2017",253890378
"PPG","PRO-PAC PACKAGING LIMITED","Materials","27/04/2005",38154419
"PPK","PPK GROUP LIMITED","Materials","21/12/1994",128130135
"PPL","PUREPROFILE LTD","Media & Entertainment","29/07/2015",28333059
"PPM","PEPPER MONEY LIMITED","Financial Services","25/05/2021",617871647
"PPS","PRAEMIUM LIMITED","Software & Services","11/05/2006",335206233
"PPT","PERPETUAL LIMITED","Financial Services","24/06/1964",2928832920
"PPY","PAPYRUS AUSTRALIA LIMITED","Materials","15/04/2005",14681028
"PR1","PURE RESOURCES LIMITED","Materials","21/04/2022",10125003
"PRL","PROVINCE RESOURCES LTD","Materials","09/02/1994","SUSPENDED"
"PRM","PROMINENCE ENERGY LIMITED","Energy","23/01/1992",2424618
"PRN","PERENTI LIMITED","Materials","06/01/1994",757211262
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","Software & Services","22/04/1998",39013795
"PRS","PROSPECH LIMITED.","Materials","04/12/2020",6812559
"PRT","PRT COMPANY LIMITED","Media & Entertainment","30/08/1984","SUSPENDED"
"PRU","PERSEUS MINING LIMITED","Materials","22/09/2004",2352937382
"PRX","PRODIGY GOLD NL","Materials","21/08/1986",14008863
"PSC","PROSPECT RESOURCES LIMITED","Materials","04/12/2009",67027622
"PSI","PSC INSURANCE GROUP LIMITED","Insurance","15/12/2015",1753521731
"PSL","PATERSON RESOURCES LTD","Materials","18/10/2006",10329652
"PSQ","PACIFIC SMILES GROUP LIMITED","Health Care Equipment & Services","21/11/2014",215435616
"PTL","PENTAL LIMITED","Household & Personal Products","29/08/2000",55399337
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","Financial Services","23/05/2007",1014954497
"PTR","PETRATHERM LTD","Materials","27/07/2004",17530589
"PTX","PRESCIENT THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/12/1986",65226853
"PUA","PEAK MINERALS LIMITED","Materials","17/07/2003",2082753
"PUR","PURSUIT MINERALS LTD","Materials","10/09/2008",39100821
"PV1","PROVARIS ENERGY LTD","Energy","21/03/2005",28013308
"PVE","PO VALLEY ENERGY LIMITED","Energy","14/12/2004",84604198
"PVL","POWERHOUSE VENTURES LIMITED","Financial Services","12/10/2016",6278645
"PVS","PIVOTAL SYSTEMS CORPORATION","Semiconductors & Semiconductor Equipment","02/07/2018",4610276
"PVT","PIVOTAL METALS LIMITED","Materials","26/07/2018",11324499
"PVW","PVW RESOURCES LIMITED","Materials","12/11/2009",7680161
"PWH","PWR HOLDINGS LIMITED","Automobiles & Components","18/11/2015",880335582
"PWN","PARKWAY CORPORATE LIMITED","Materials","13/05/2011",22268188
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","27/04/2021",433239877
"PXA","PEXA GROUP LIMITED","Real Estate Management & Development","01/07/2021",2392124880
"PXS","PHARMAXIS LTD","Pharmaceuticals, Biotechnology & Life Sciences","10/11/2003",39577137
"PXX","POLARX LIMITED","Materials","21/12/2012",14893012
"PYC","PYC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/03/2005",211823217
"PYRDA","PAYRIGHT LIMITED","Financial Services","23/12/2020","--"
"QAL","QUALITAS LIMITED","Real Estate Management & Development","16/12/2021",748920614
"QAN","QANTAS AIRWAYS LIMITED","Transportation","31/07/1995",10674374469
"QBE","QBE INSURANCE GROUP LIMITED","Insurance","28/06/1973",23455580020
"QEM","QEM LIMITED","Materials","19/10/2018",26440414
"QFE","QUICKFEE LIMITED","Financial Services","11/07/2019",14042751
"QGL","QUANTUM GRAPHITE LIMITED","Materials","06/01/2014",185553500
"QHL","QUICKSTEP HOLDINGS LIMITED","Capital Goods","17/10/2005",17214291
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","Commercial & Professional Services","31/08/2016",117769406
"QML","QMINES LIMITED","Materials","06/05/2021",18744837
"QOR","QORIA LIMITED","Software & Services","29/08/2016",238034446
"QPM","QUEENSLAND PACIFIC METALS LIMITED","Materials","14/03/2008",183366532
"QRI","QUALITAS REAL ESTATE INCOME FUND","Financial Services","27/11/2018",557627570
"QUB","QUBE HOLDINGS LIMITED","Transportation","04/01/2007",5032423193
"QUE","QUESTE COMMUNICATIONS LIMITED","Financial Services","11/11/1998",649736
"QVE","QV EQUITIES LIMITED","Not Applic","22/08/2014",214000676
"QXR","QX RESOURCES LIMITED","Materials","17/02/2011",17937246
"R3D","R3D RESOURCES LIMITED","Media & Entertainment","17/12/2004",4344792
"R8R","REGENER8 RESOURCES NL","Materials","08/07/2022",7740400
"RAC","RACE ONCOLOGY LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/07/2016",200574599
"RAD","RADIOPHARM THERANOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","25/11/2021",37324434
"RAG","RAGNAR METALS LIMITED","Materials","31/03/2005",9479622
"RAN","RANGE INTERNATIONAL LIMITED","Materials","22/07/2016","SUSPENDED"
"RAS","RAGUSA MINERALS LTD","Materials","13/07/2010",9554119
"RB6","RUBIX RESOURCES LIMITED","Materials","23/12/2021",7164750
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","Consumer Services","28/09/2017",784731110
"RBL","REDBUBBLE LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",98590679
"RBR","RBR GROUP LIMITED","Materials","02/02/2007",3236809
"RBX","RESOURCE BASE LIMITED.","Materials","12/07/2021",14056362
"RC1",,"Materials","21/03/2003",
"RCE","RECCE PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","15/01/2016",111408944
"RCL","READCLOUD LIMITED","Software & Services","07/02/2018",7310237
"RCR","RINCON RESOURCES LIMITED","Materials","21/12/2020",3724910
"RCT","REEF CASINO TRUST","Consumer Services","11/02/1994",154881222
"RCW","RIGHTCROWD LIMITED","Software & Services","18/09/2017",3158302
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","Capital Goods","19/05/2011",155796278
"RDM","RED METAL LIMITED","Materials","27/10/2003",16454647
"RDN","RAIDEN RESOURCES LIMITED","Materials","12/03/1987",18497420
"RDS","REDSTONE RESOURCES LIMITED","Materials","03/08/2006",6347838
"RDX","REDOX LIMITED","Capital Goods","03/07/2023",1270697056
"RDY","READYTECH HOLDINGS LIMITED","Software & Services","17/04/2019",377262108
"REA","REA GROUP LTD","Media & Entertainment","01/12/1999",18752717781
"REC","RECHARGE METALS LIMITED","Materials","11/10/2021",38973191
"RED","RED 5 LIMITED","Materials","16/10/1996",691896676
"REE","RAREX LIMITED","Materials","11/07/2007",24744692
"REG","REGIS HEALTHCARE LIMITED","Health Care Equipment & Services","07/10/2014",640934304
"REH","REECE LIMITED","Capital Goods","01/01/1974",12002386083
"REM","REMSENSE TECHNOLOGIES LIMITED","Capital Goods","02/11/2021",5813746
"REP","RAM ESSENTIAL SERVICES PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","20/10/2021",369969707
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","Transportation","09/11/2005",123300096
"REY","REY RESOURCES LIMITED","Energy","05/06/2006",37050569
"REZ","RESOURCES & ENERGY GROUP LIMITED","Materials","11/03/2005",11495533
"RF1","REGAL INVESTMENT FUND","Not Applic","17/06/2019",540066028
"RFA","RARE FOODS AUSTRALIA LIMITED","Food, Beverage & Tobacco","14/11/2017",13958365
"RFF","RURAL FUNDS GROUP","Equity Real Estate Investment Trusts (REITs)","14/02/2014",690817522
"RFG","RETAIL FOOD GROUP LIMITED","Consumer Services","22/06/2006",134562753
"RFT","RECTIFIER TECHNOLOGIES LTD","Capital Goods","22/09/1994",71744431
"RFX","REDFLOW LIMITED","Capital Goods","14/12/2010",35056001
"RG8","REGAL ASIAN INVESTMENTS LIMITED","Not Applic","13/11/2019",409667767
"RGI","ROTO-GRO INTERNATIONAL LIMITED","Capital Goods","10/02/2017","SUSPENDED"
"RGL","RIVERSGOLD LIMITED","Materials","10/10/2017",15220183
"RGN","REGION GROUP","Equity Real Estate Investment Trusts (REITs)","26/11/2012",2630967239
"RGS","REGENEUS LTD","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",2145058
"RHC","RAMSAY HEALTH CARE LIMITED","Health Care Equipment & Services","24/09/1997",13005502204
"RHI","RED HILL MINERALS LIMITED","Materials","14/02/2006",298077456
"RHT","RESONANCE HEALTH LIMITED","Health Care Equipment & Services","23/10/1987",19829433
"RHY","RHYTHM BIOSCIENCES LIMITED","Health Care Equipment & Services","07/12/2017",107698369
"RIC","RIDLEY CORPORATION LIMITED","Food, Beverage & Tobacco","13/08/1987",631002576
"RIE","RIEDEL RESOURCES LIMITED","Materials","31/01/2011",9797035
"RIM","RIMFIRE PACIFIC MINING LIMITED","Materials","04/03/1997",12031468
"RIO","RIO TINTO LIMITED","Materials","19/09/1962",42871760786
"RKN","RECKON LIMITED","Software & Services","19/07/1999",58913313
"RKT","ROCKETDNA LTD.","Technology Hardware & Equipment","18/06/2018",6406711
"RLC","REEDY LAGOON CORPORATION LIMITED","Materials","22/06/2007",3967037
"RLF","RLF AGTECH LTD","Materials","21/04/2022",23116660
"RLG","ROOLIFE GROUP LTD","Media & Entertainment","16/11/2016",5036907
"RLT","RENERGEN LIMITED","Energy","06/06/2019",244335322
"RMC","RESIMAC GROUP LTD","Financial Services","19/03/2001",379533111
"RMD","RESMED INC","Health Care Equipment & Services","25/11/1999",48456787315
"RMI","RESOURCE MINING CORPORATION LIMITED","Materials","14/02/1985",22605420
"RML","RESOLUTION MINERALS LTD","Materials","22/09/2017",5029167
"RMS","RAMELIUS RESOURCES LIMITED","Materials","31/03/2003",1239122723
"RMX","RED MOUNTAIN MINING LIMITED","Materials","01/09/2011",9087404
"RMY","RMA GLOBAL LIMITED","Media & Entertainment","05/07/2018",44635411
"RND","RAND MINING LIMITED","Materials","15/08/1985",67113634
"RNE","RENU ENERGY LIMITED","Utilities","12/09/2002",15417574
"RNO","RHINOMED LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2007",20000379
"RNT","RENT.COM.AU LIMITED","Media & Entertainment","26/05/1994",12327701
"RNU","RENASCOR RESOURCES LIMITED","Materials","15/12/2010",482487425
"RNX","RENEGADE EXPLORATION LIMITED","Materials","14/11/2006",12799671
"ROC","ROCKETBOOTS LIMITED","Software & Services","07/12/2021",4579000
"ROG","RED SKY ENERGY LIMITED.","Energy","23/05/2007",18557795
"RON","RONIN RESOURCES LTD","Materials","16/12/2021",5043752
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","Capital Goods","07/12/2017",554889
"RPG","RAPTIS GROUP LIMITED","Real Estate Management & Development","17/07/1986",1269727
"RPL","REGAL PARTNERS LIMITED","Financial Services","21/06/2019",662138511
"RPM","RPM AUTOMOTIVE GROUP LIMITED","Automobiles & Components","10/11/1983",19362735
"RR1","REACH RESOURCES LIMITED","Materials","06/11/2002",33060608
"RRL","REGIS RESOURCES LIMITED","Materials","19/02/1987",1423333076
"RRR","REVOLVER RESOURCES HOLDINGS LTD","Materials","23/09/2021",27556790
"RSG","RESOLUTE MINING LIMITED","Materials","11/01/1979",872892693
"RSH","RESPIRI LIMITED","Health Care Equipment & Services","14/07/2000",28732936
"RTE","RETECH TECHNOLOGY CO. LIMITED","Consumer Services","22/06/2017","SUSPENDED"
"RTG","RTG MINING INC.","Materials","05/06/2014",43613516
"RTH","RAS TECHNOLOGY HOLDINGS LIMITED","Commercial & Professional Services","23/11/2021",23865757
"RTR","RUMBLE RESOURCES LIMITED","Materials","01/07/2011",115948632
"RUL","RPMGLOBAL HOLDINGS LIMITED","Software & Services","27/05/2008",330632824
"RVR","RED RIVER RESOURCES LIMITED","Materials","15/07/2005","SUSPENDED"
"RVS","REVASUM INC.","Semiconductors & Semiconductor Equipment","04/12/2018",18005831
"RVT","RICHMOND VANADIUM TECHNOLOGY LIMITED","Materials","13/12/2022",90951666
"RWC","RELIANCE WORLDWIDE CORPORATION LIMITED","Capital Goods","29/04/2016",3207784746
"RWD","REWARD MINERALS LTD","Materials","12/12/1991",10025538
"RWL","RUBICON WATER LIMITED","Technology Hardware & Equipment","02/09/2021",111725318
"RXH","REWARDLE HOLDINGS LIMITED","Media & Entertainment","07/10/2014",11579073
"RXL","ROX RESOURCES LIMITED","Materials","27/04/2004",71793363
"RXM","REX MINERALS LIMITED","Materials","20/09/2007",136341145
"RYD","RYDER CAPITAL LIMITED","Not Applic","28/09/2015",80819120
"RZI","RAIZ INVEST LIMITED","Financial Services","21/06/2018",31771458
"S2R","S2 RESOURCES LTD","Materials","19/10/2015",51261440
"S32","SOUTH32 LIMITED","Materials","18/05/2015",17318026178
"S3N","SENSORE LTD.","Class Pend","11/02/2022",17063682
"S66","STAR COMBO PHARMA LIMITED","Household & Personal Products","16/05/2018",14859128
"SAN","SAGALIO ENERGY LIMITED","Energy","15/12/2011",2660582
"SAU","SOUTHERN GOLD LIMITED","Materials","21/04/2005",9804561
"SB2","SALTER BROTHERS EMERGING COMPANIES LIMITED","Not Applic","16/06/2021",58713399
"SBM","ST BARBARA LIMITED","Materials","15/05/1969",416589239
"SBR","SABRE RESOURCES LIMITED","Materials","17/12/1987",8744586
"SBW","SHEKEL BRAINWEIGH LTD","Software & Services","20/11/2018",17698206
"SCG","SCENTRE GROUP","Equity Real Estate Investment Trusts (REITs)","25/06/2014",13806406382
"SCL","SCHROLE GROUP LTD","Software & Services","11/11/2013",11591965
"SCN","SCORPION MINERALS LIMITED","Materials","07/03/2007",28347908
"SCT","SCOUT SECURITY LIMITED","Consumer Services","25/08/2017",5536032
"SDF","STEADFAST GROUP LIMITED","Insurance","02/08/2013",6210600132
"SDG","SUNLAND GROUP LIMITED","Real Estate Management & Development","28/02/1995",183458750
"SDI","SDI LIMITED","Health Care Equipment & Services","07/11/1985",97469735
"SDR","SITEMINDER LIMITED","Software & Services","08/11/2021",778437080
"SDV","SCIDEV LTD","Materials","02/05/2002",59788109
"SE1","SENSERA LIMITED","Semiconductors & Semiconductor Equipment","23/12/2016","SUSPENDED"
"SEC","SPHERIA EMERGING COMPANIES LIMITED","Not Applic","05/12/2017",113985450
"SEG","SPORTS ENTERTAINMENT GROUP LIMITED","Media & Entertainment","28/11/2000",50916845
"SEK","SEEK LIMITED","Media & Entertainment","19/04/2005",7747789133
"SEN","SENETAS CORPORATION LIMITED","Technology Hardware & Equipment","21/06/1984",27925234
"SEQ","SEQUOIA FINANCIAL GROUP LTD","Financial Services","19/09/2000",75605182
"SER","STRATEGIC ENERGY RESOURCES LIMITED","Materials","15/08/1991",5560084
"SES","SECOS GROUP LTD","Materials","21/11/1996",30267514
"SFC","SCHAFFER CORPORATION LIMITED","Automobiles & Components","01/01/1974",227085171
"SFG","SEAFARMS GROUP LIMITED","Food, Beverage & Tobacco","14/06/1990",19346397
"SFM","SANTA FE MINERALS LTD","Materials","07/10/2011",3204027
"SFR","SANDFIRE RESOURCES LIMITED","Materials","04/03/2004",2745920487
"SFX","SHEFFIELD RESOURCES LIMITED","Materials","15/12/2010",196315556
"SGA","SARYTOGAN GRAPHITE LIMITED","Materials","18/07/2022",34717332
"SGC","SACGASCO LIMITED","Energy","11/10/2005",5541515
"SGF","SG FLEET GROUP LIMITED","Commercial & Professional Services","04/03/2014",759206522
"SGI","STEALTH GLOBAL HOLDINGS LTD","Capital Goods","02/10/2018",12462500
"SGLLV","RICEGROWERS LIMITED","Food, Beverage & Tobacco","08/04/2019",408667369
"SGM","SIMS LIMITED","Materials","21/10/2005",3044540755
"SGP","STOCKLAND","Equity Real Estate Investment Trusts (REITs)","19/02/1987",9596430081
"SGQ","ST GEORGE MINING LIMITED","Materials","16/11/2010",36141954
"SGR","THE STAR ENTERTAINMENT GROUP LIMITED","Consumer Services","06/06/2011",1910043435
"SHA","SHAPE AUSTRALIA CORPORATION LIMITED","Capital Goods","17/12/2021",121894320
"SHE","STONEHORSE ENERGY LIMITED","Energy","24/07/2000",10266901
"SHG","SINGULAR HEALTH GROUP LTD","Health Care Equipment & Services","12/02/2021",5763614
"SHJ","SHINE JUSTICE LTD","Consumer Services","15/05/2013",123015887
"SHL","SONIC HEALTHCARE LIMITED","Health Care Equipment & Services","30/04/1987",16836016266
"SHM","SHRIRO HOLDINGS LIMITED","Consumer Durables & Apparel","23/06/2015",67973047
"SHN","SUNSHINE GOLD LIMITED","Materials","25/01/2002",15137341
"SHO","SPORTSHERO LIMITED","Media & Entertainment","12/06/2008",12650024
"SHP","SOUTH HARZ POTASH LTD","Materials","20/01/2017",19200398
"SHV","SELECT HARVESTS LIMITED","Food, Beverage & Tobacco","15/06/1978",492708762
"SI6","SI6 METALS LIMITED","Materials","18/01/2008",8972368
"SIG","SIGMA HEALTHCARE LIMITED","Health Care Equipment & Services","30/10/2002",873903043
"SIH","SIHAYO GOLD LIMITED","Materials","31/03/1988",18306384
"SIO","SIMONDS GROUP LIMITED","Consumer Durables & Apparel","17/11/2014",57585032
"SIQ","SMARTGROUP CORPORATION LTD","Commercial & Professional Services","02/07/2014",1047273012
"SIS","SIMBLE SOLUTIONS LIMITED","Software & Services","22/02/2018",3014754
"SIT","SITE GROUP INTERNATIONAL LIMITED","Consumer Services","21/08/1987",9108716
"SIV","SIV CAPITAL LIMITED","Capital Goods","31/05/2005",8997039
"SIX","SPRINTEX LIMITED","Automobiles & Components","29/05/2008",11242882
"SKC","SKYCITY ENTERTAINMENT GROUP LIMITED","Consumer Services","29/03/1999",1619237095
"SKF","SKYFII LTD","Software & Services","17/12/1999",19430467
"SKN","SKIN ELEMENTS LIMITED","Household & Personal Products","06/01/2017",4506665
"SKO","SERKO LIMITED","Software & Services","25/06/2018",436016763
"SKS","SKS TECHNOLOGIES GROUP LIMITED","Capital Goods","01/01/1974",16407323
"SKT","SKY NETWORK TELEVISION LIMITED.","Media & Entertainment","04/07/2005",316475491
